
Microenvironment summary: 
34.9911 0.00287626 
35.3463 0.00287733 
35.7081 0.00287804 
38 0.00287839 
38 0.00287742 
35.715 0.00287703 
35.3544 0.00287623 
35.0004 0.00287501 
34.6519 0.00287336 
34.3073 0.00287122 
33.9653 0.00286857 
33.6243 0.00286536 
33.2827 0.00286152 
32.9387 0.00285699 
32.5904 0.00285168 
32.2356 0.00284549 
31.8719 0.00283831 
31.4965 0.00282998 
31.1064 0.0028203 
30.6981 0.00280903 
30.2673 0.00279584 
29.5887 0.00278034 
28.7941 0.00276407 
28.7478 0.00275605 
28.0698 0.00274667 
26.5907 0.00273878 
27.1761 0.00273288 
27.5023 0.00273029 
26.0839 0.00272983 
27.3311 0.00272863 
27.5457 0.00273427 
26.0398 0.00273953 
27.6003 0.00274795 
28.2663 0.00275918 
28.518 0.00277038 
28.9401 0.00278177 
29.5426 0.00279349 
30.1697 0.00280573 
30.6125 0.00281734 
31.0312 0.00282742 
31.4302 0.00283606 
31.8132 0.00284349 
32.1837 0.00284989 
32.5444 0.00285539 
32.898 0.00286011 
33.2466 0.00286414 
33.5923 0.00286756 
33.937 0.00287042 
34.2824 0.00287278 
34.6301 0.00287469 
34.9815 0.00287617 
35.3381 0.00287726 
35.7011 0.00287797 
38 0.00287832 
38 0.00287743 
35.7154 0.00287703 
35.3549 0.00287623 
35.001 0.00287502 
34.6526 0.00287336 
34.3082 0.00287123 
33.9664 0.00286858 
33.6257 0.00286537 
33.2844 0.00286153 
32.9409 0.002857 
32.5931 0.0028517 
32.2391 0.00284552 
31.8765 0.00283835 
31.5026 0.00283005 
31.1146 0.00282042 
30.709 0.00280927 
30.2822 0.00279636 
29.6308 0.00278162 
29.2363 0.00276754 
28.4918 0.00275605 
28.2838 0.00274585 
27.5669 0.00273915 
27.9032 0.00273376 
27.255 0.00273042 
27.1767 0.00272748 
27.1124 0.00272946 
25.8957 0.00273489 
26.6417 0.00274036 
27.7148 0.00274901 
27.8345 0.00275885 
28.4765 0.0027704 
28.8993 0.00278137 
29.3553 0.00279313 
29.8154 0.00280369 
30.5988 0.00281698 
31.0215 0.00282736 
31.4232 0.00283609 
31.8082 0.00284354 
32.1801 0.00284993 
32.5418 0.00285542 
32.896 0.00286014 
33.2451 0.00286417 
33.5912 0.00286758 
33.9362 0.00287044 
34.2818 0.0028728 
34.6296 0.0028747 
34.9811 0.00287618 
35.3378 0.00287726 
35.7009 0.00287798 
38 0.00287833 
38 0.00287751 
35.7223 0.00287712 
35.3631 0.00287633 
35.0105 0.00287513 
34.6635 0.00287349 
34.3206 0.00287138 
33.9804 0.00286876 
33.6415 0.00286559 
33.3023 0.00286181 
32.9611 0.00285735 
32.6159 0.00285213 
32.2649 0.00284606 
31.9057 0.00283903 
31.5357 0.0028309 
31.1523 0.00282151 
30.7522 0.00281063 
30.3316 0.00279795 
29.6482 0.00278257 
29.111 0.0027687 
28.7227 0.00275696 
28.2911 0.00274671 
26.4808 0.00273963 
27.4011 0.00273424 
27.6002 0.00273264 
27.5375 0.0027309 
27.6085 0.00273278 
27.4368 0.00273853 
27.6569 0.00274413 
27.9183 0.00275173 
26.6938 0.00276013 
28.4091 0.00277064 
28.7135 0.00278217 
29.4492 0.00279481 
30.1875 0.00280724 
30.6325 0.00281862 
31.052 0.00282845 
31.4508 0.00283689 
31.833 0.00284416 
32.2024 0.00285043 
32.5619 0.00285582 
32.914 0.00286046 
33.2613 0.00286443 
33.6057 0.00286779 
33.9491 0.00287061 
34.2933 0.00287294 
34.6398 0.00287482 
34.99 0.00287628 
35.3455 0.00287735 
35.7074 0.00287806 
38 0.00287841 
38 0.00287767 
35.7358 0.00287729 
35.3789 0.00287652 
35.0288 0.00287534 
34.6844 0.00287374 
34.3444 0.00287168 
34.0073 0.00286912 
33.6719 0.00286603 
33.3364 0.00286235 
32.9994 0.00285801 
32.659 0.00285294 
32.3133 0.00284707 
31.9603 0.00284029 
31.5976 0.00283249 
31.2226 0.00282352 
30.8324 0.00281321 
30.4237 0.00280132 
29.9926 0.00278758 
28.9164 0.00277128 
28.8131 0.00276269 
28.4219 0.00275346 
28.1488 0.002746 
27.8756 0.00274081 
27.6899 0.0027365 
27.4413 0.00273365 
26.0315 0.00273653 
27.6052 0.0027432 
27.7198 0.0027486 
28.0252 0.00275593 
27.0065 0.00276414 
27.4396 0.00277391 
29.0679 0.00278739 
29.5235 0.00279943 
30.2723 0.00281082 
30.7078 0.00282121 
31.1188 0.00283037 
31.5102 0.00283837 
31.8859 0.00284532 
32.2495 0.00285135 
32.6039 0.00285656 
32.9515 0.00286106 
33.2948 0.00286492 
33.6355 0.00286819 
33.9756 0.00287094 
34.3168 0.00287321 
34.6604 0.00287505 
35.0081 0.00287648 
35.3611 0.00287753 
35.7207 0.00287822 
38 0.00287856 
38 0.00287791 
35.7556 0.00287754 
35.4021 0.00287679 
35.0557 0.00287565 
34.7152 0.0028741 
34.3793 0.00287211 
34.0467 0.00286965 
33.7161 0.00286666 
33.386 0.00286312 
33.0549 0.00285896 
32.7212 0.00285411 
32.383 0.00284851 
32.0386 0.00284208 
31.6856 0.00283471 
31.3219 0.00282632 
30.9448 0.00281676 
30.5512 0.0028059 
30.1378 0.00279361 
29.4735 0.00277942 
29.0615 0.00276931 
28.5838 0.0027587 
28.3457 0.00275183 
28.0176 0.00274682 
24.7904 0.00274134 
27.042 0.00274104 
27.7413 0.00274313 
27.876 0.00274827 
26.2887 0.00275211 
28.1016 0.00276019 
28.2576 0.00276947 
27.2111 0.00278002 
29.5361 0.00279303 
29.6796 0.00280398 
30.4139 0.00281487 
30.8302 0.00282444 
31.2253 0.00283292 
31.6033 0.00284038 
31.9679 0.00284693 
32.3219 0.00285264 
32.668 0.00285761 
33.0085 0.00286191 
33.3454 0.00286561 
33.6805 0.00286876 
34.0155 0.00287141 
34.352 0.00287361 
34.6915 0.00287538 
35.0352 0.00287676 
35.3845 0.00287778 
35.7406 0.00287844 
38 0.00287877 
38 0.00287822 
35.7815 0.00287786 
35.4326 0.00287714 
35.0909 0.00287605 
34.7554 0.00287457 
34.4249 0.00287266 
34.0981 0.00287031 
33.7737 0.00286747 
33.4504 0.0028641 
33.1269 0.00286015 
32.8016 0.00285557 
32.4729 0.00285031 
32.1391 0.00284429 
31.7983 0.00283745 
31.4485 0.00282971 
31.0874 0.00282102 
30.7123 0.00281129 
30.3203 0.00280057 
29.9148 0.00278905 
29.1843 0.00277779 
27.1241 0.0027668 
28.579 0.00276045 
28.3576 0.00275424 
28.1082 0.00274992 
27.3014 0.00274634 
27.8673 0.00274867 
28.0035 0.0027548 
28.5764 0.00276155 
28.5271 0.00276891 
28.765 0.00277888 
29.1304 0.00278891 
29.4708 0.00279997 
30.2068 0.00281012 
30.6104 0.00281962 
30.9977 0.00282823 
31.3695 0.00283596 
31.7285 0.00284283 
32.0773 0.0028489 
32.4181 0.00285424 
32.753 0.00285891 
33.0838 0.00286298 
33.4123 0.00286648 
33.7399 0.00286948 
34.0683 0.00287201 
34.3987 0.0028741 
34.7325 0.0028758 
35.071 0.00287712 
35.4154 0.00287809 
35.767 0.00287873 
38 0.00287905 
38 0.00287858 
35.8134 0.00287824 
35.47 0.00287756 
35.1342 0.00287653 
34.8048 0.00287512 
34.4807 0.00287332 
34.1609 0.0028711 
33.8441 0.00286842 
33.5291 0.00286525 
33.2146 0.00286155 
32.8994 0.00285728 
32.5821 0.00285239 
32.2612 0.00284683 
31.9352 0.00284056 
31.6024 0.00283353 
31.2612 0.0028257 
30.9094 0.00281707 
30.5449 0.00280764 
30.1698 0.00279749 
29.481 0.00278648 
29.1057 0.0027769 
27.4693 0.00276895 
28.453 0.00276344 
28.4706 0.00275835 
28.0726 0.00275654 
27.2752 0.00275969 
28.6715 0.0027647 
28.3904 0.00276972 
28.9001 0.00277868 
29.1064 0.00278781 
29.1951 0.00279731 
30.094 0.00280724 
30.4634 0.00281629 
30.832 0.00282469 
31.1898 0.00283237 
31.5371 0.00283933 
31.8757 0.00284557 
32.2072 0.00285114 
32.5333 0.00285608 
32.8554 0.00286042 
33.1751 0.00286422 
33.4936 0.00286751 
33.8124 0.00287033 
34.1327 0.00287271 
34.4558 0.00287469 
34.7829 0.00287629 
35.115 0.00287755 
35.4535 0.00287847 
35.7994 0.00287908 
38 0.00287938 
38 0.002879 
35.851 0.00287868 
35.5141 0.00287804 
35.185 0.00287707 
34.8628 0.00287575 
34.5463 0.00287406 
34.2345 0.00287198 
33.9264 0.00286948 
33.6208 0.00286654 
33.3168 0.00286311 
33.0131 0.00285917 
32.7087 0.00285467 
32.4024 0.0028496 
32.0931 0.00284392 
31.7797 0.0028376 
31.461 0.00283064 
31.136 0.00282303 
30.8035 0.00281482 
30.4654 0.00280607 
30.129 0.00279692 
29.8045 0.00278782 
29.2415 0.0027781 
29.1067 0.00277441 
28.978 0.00277149 
28.5432 0.00277005 
27.662 0.00277147 
28.8376 0.00277475 
29.0842 0.00278182 
28.9579 0.00278906 
29.8102 0.00279808 
30.0862 0.00280648 
30.4117 0.00281474 
30.7427 0.00282258 
31.0756 0.00282991 
31.4033 0.0028367 
31.7252 0.0028429 
32.0422 0.00284853 
32.3553 0.00285358 
32.6653 0.0028581 
32.9734 0.00286209 
33.2807 0.0028656 
33.5882 0.00286865 
33.897 0.00287127 
34.2082 0.0028735 
34.5229 0.00287535 
34.8421 0.00287685 
35.1669 0.00287803 
35.4984 0.0028789 
35.8376 0.00287947 
38 0.00287975 
38 0.00287945 
35.894 0.00287916 
35.5645 0.00287856 
35.2431 0.00287766 
34.9289 0.00287643 
34.6209 0.00287487 
34.3181 0.00287294 
34.0196 0.00287063 
33.7244 0.00286792 
33.4315 0.00286478 
33.1402 0.00286117 
32.8494 0.00285709 
32.5584 0.00285251 
32.2663 0.00284741 
31.9724 0.00284179 
31.6761 0.00283566 
31.3767 0.00282902 
31.0739 0.00282193 
30.7695 0.00281442 
30.4687 0.00280656 
30.1786 0.00279826 
29.5861 0.00278785 
27.8394 0.00278482 
29.1941 0.0027816 
29.2817 0.00278328 
29.0339 0.00278414 
29.3719 0.00278711 
29.4704 0.00279389 
29.9883 0.0028009 
30.2064 0.00280805 
30.454 0.00281512 
30.7396 0.00282208 
31.0338 0.00282879 
31.333 0.00283514 
31.6315 0.00284108 
31.9285 0.00284657 
32.2239 0.00285159 
32.5181 0.00285614 
32.8116 0.00286022 
33.105 0.00286386 
33.3991 0.00286707 
33.6947 0.00286988 
33.9926 0.0028723 
34.2937 0.00287435 
34.5991 0.00287607 
34.9095 0.00287746 
35.2261 0.00287856 
35.5497 0.00287937 
35.8814 0.0028799 
38 0.00288016 
38 0.00287994 
35.9421 0.00287966 
35.6209 0.00287911 
35.308 0.00287828 
35.0027 0.00287715 
34.704 0.00287571 
34.411 0.00287395 
34.1228 0.00287184 
33.8388 0.00286937 
33.558 0.00286651 
33.2797 0.00286325 
33.0033 0.00285958 
32.7283 0.00285548 
32.4541 0.00285095 
32.1803 0.002846 
31.907 0.00284064 
31.634 0.00283491 
31.3619 0.00282886 
31.0927 0.00282256 
30.8311 0.00281612 
30.5834 0.00280969 
30.3638 0.0028036 
30.1936 0.00279996 
30.0065 0.0027977 
29.7226 0.00279789 
30.0491 0.00279917 
30.1348 0.00280192 
30.2539 0.00280641 
30.414 0.00281172 
30.6039 0.00281742 
30.8212 0.00282326 
31.0703 0.0028291 
31.3307 0.00283479 
31.5988 0.00284025 
31.8702 0.00284542 
32.1432 0.00285024 
32.4176 0.00285468 
32.6931 0.00285874 
32.9699 0.00286241 
33.2483 0.00286569 
33.5287 0.0028686 
33.8118 0.00287116 
34.0981 0.00287337 
34.3885 0.00287525 
34.6838 0.00287682 
34.9847 0.00287811 
35.2921 0.00287912 
35.607 0.00287986 
35.9303 0.00288035 
38 0.0028806 
38 0.00288044 
35.9951 0.00288019 
35.6829 0.00287969 
35.3794 0.00287893 
35.0837 0.0028779 
34.7949 0.00287659 
34.5124 0.00287498 
34.2353 0.00287307 
33.9629 0.00287084 
33.6945 0.00286826 
33.4297 0.00286534 
33.1679 0.00286207 
32.9088 0.00285843 
32.6521 0.00285444 
32.3978 0.00285012 
32.1461 0.00284548 
31.8974 0.00284058 
31.6528 0.00283547 
31.4143 0.00283025 
31.1861 0.00282506 
30.9736 0.0028201 
30.7877 0.00281575 
30.6436 0.00281275 
30.5559 0.00281105 
30.511 0.00281086 
30.5169 0.00281186 
30.5849 0.00281405 
30.6853 0.00281739 
30.8223 0.00282149 
30.9875 0.00282604 
31.1783 0.00283083 
31.3965 0.00283568 
31.6277 0.0028405 
31.8686 0.00284517 
32.1153 0.00284963 
32.3662 0.00285383 
32.6207 0.00285774 
32.8781 0.00286133 
33.1384 0.0028646 
33.4017 0.00286754 
33.6682 0.00287015 
33.9384 0.00287246 
34.2127 0.00287446 
34.4918 0.00287617 
34.7763 0.0028776 
35.067 0.00287877 
35.3646 0.00287969 
35.67 0.00288037 
35.9841 0.00288082 
38 0.00288105 
38 0.00288095 
36.0527 0.00288072 
35.7503 0.00288027 
35.4568 0.00287958 
35.1714 0.00287865 
34.8933 0.00287746 
34.6217 0.00287602 
34.3561 0.0028743 
34.0958 0.0028723 
33.8403 0.00287 
33.5891 0.00286741 
33.3418 0.00286451 
33.0984 0.00286131 
32.8586 0.00285783 
32.6228 0.00285408 
32.3913 0.0028501 
32.1648 0.00284593 
31.9444 0.00284165 
31.7324 0.00283736 
31.5323 0.00283318 
31.3487 0.00282931 
31.1898 0.00282601 
31.0668 0.00282363 
30.99 0.00282227 
30.951 0.00282201 
30.9553 0.00282275 
31.0101 0.00282445 
31.0954 0.00282701 
31.2133 0.00283021 
31.3576 0.00283385 
31.5257 0.00283776 
31.7179 0.00284179 
31.924 0.00284584 
32.1409 0.00284981 
32.3654 0.00285365 
32.5959 0.00285729 
32.8315 0.0028607 
33.0716 0.00286386 
33.3158 0.00286674 
33.5642 0.00286936 
33.8167 0.00287169 
34.0738 0.00287375 
34.3357 0.00287555 
34.603 0.00287709 
34.8762 0.00287838 
35.156 0.00287944 
35.4432 0.00288028 
35.7384 0.00288089 
36.0425 0.0028813 
38 0.0028815 
38 0.00288146 
36.1147 0.00288125 
35.8228 0.00288084 
35.54 0.00288023 
35.2654 0.00287939 
34.9985 0.00287833 
34.7385 0.00287704 
34.4848 0.00287551 
34.2369 0.00287373 
33.9944 0.0028717 
33.7568 0.00286941 
33.524 0.00286686 
33.2959 0.00286407 
33.0725 0.00286105 
32.8542 0.00285782 
32.6414 0.00285442 
32.4351 0.00285091 
32.2364 0.00284734 
32.0473 0.00284381 
31.8709 0.00284044 
31.7112 0.00283737 
31.5743 0.00283481 
31.4685 0.00283292 
31.4011 0.00283182 
31.367 0.00283156 
31.3701 0.00283211 
31.4148 0.00283342 
31.4879 0.0028354 
31.59 0.00283793 
31.7165 0.00284086 
31.8651 0.00284405 
32.0352 0.00284739 
32.2194 0.00285079 
32.415 0.00285416 
32.6195 0.00285743 
32.8311 0.00286057 
33.049 0.00286353 
33.2725 0.00286629 
33.5011 0.00286882 
33.7347 0.00287112 
33.9734 0.00287319 
34.2171 0.00287502 
34.4664 0.00287662 
34.7215 0.002878 
34.983 0.00287916 
35.2514 0.00288011 
35.5275 0.00288085 
35.8119 0.00288141 
36.1053 0.00288178 
38 0.00288196 
38 0.00288195 
36.181 0.00288177 
35.9002 0.00288141 
35.6287 0.00288086 
35.3657 0.00288011 
35.1104 0.00287917 
34.8624 0.00287803 
34.621 0.00287667 
34.3857 0.00287511 
34.1563 0.00287332 
33.9324 0.00287131 
33.7138 0.0028691 
33.5006 0.00286668 
33.293 0.00286407 
33.0912 0.00286131 
32.8958 0.00285842 
32.7079 0.00285546 
32.5284 0.00285249 
32.3594 0.00284959 
32.2033 0.00284686 
32.0635 0.00284441 
31.9447 0.00284237 
31.853 0.00284087 
31.7937 0.00283998 
31.7639 0.00283974 
31.7661 0.00284015 
31.8031 0.00284116 
31.8661 0.00284272 
31.955 0.00284473 
32.0663 0.0028471 
32.198 0.00284971 
32.3491 0.00285248 
32.5141 0.00285532 
32.6909 0.00285816 
32.8771 0.00286095 
33.0713 0.00286364 
33.2726 0.00286619 
33.4802 0.00286858 
33.6936 0.00287079 
33.9128 0.00287281 
34.1375 0.00287463 
34.368 0.00287624 
34.6044 0.00287766 
34.847 0.00287888 
35.0963 0.00287991 
35.3529 0.00288075 
35.6173 0.00288142 
35.8903 0.00288191 
36.1724 0.00288224 
38 0.00288241 
38 0.00288243 
36.2514 0.00288227 
35.9825 0.00288195 
35.7229 0.00288146 
35.4718 0.0028808 
35.2287 0.00287997 
34.993 0.00287897 
34.7642 0.00287778 
34.5418 0.00287641 
34.3255 0.00287485 
34.1152 0.0028731 
33.9107 0.00287118 
33.712 0.0028691 
33.5194 0.00286687 
33.3332 0.00286451 
33.1541 0.00286207 
32.9829 0.00285959 
32.8208 0.00285712 
32.6694 0.00285474 
32.5308 0.00285251 
32.4078 0.00285053 
32.3041 0.0028489 
32.2242 0.00284769 
32.1719 0.00284697 
32.1456 0.00284676 
32.1471 0.00284706 
32.1781 0.00284785 
32.2327 0.00284909 
32.3105 0.0028507 
32.4088 0.00285262 
32.5258 0.00285476 
32.6604 0.00285705 
32.8086 0.00285942 
32.9685 0.00286182 
33.138 0.00286418 
33.3161 0.00286648 
33.5017 0.00286867 
33.6941 0.00287073 
33.8929 0.00287264 
34.0979 0.00287439 
34.3088 0.00287598 
34.5259 0.00287739 
34.7493 0.00287864 
34.9791 0.00287971 
35.216 0.00288062 
35.4603 0.00288137 
35.7125 0.00288196 
35.9734 0.0028824 
36.2436 0.00288269 
38 0.00288283 
38 0.00288289 
36.326 0.00288274 
36.0695 0.00288246 
35.8223 0.00288203 
35.5838 0.00288146 
35.3533 0.00288073 
35.1302 0.00287985 
34.9142 0.00287881 
34.7048 0.00287762 
34.5018 0.00287626 
34.305 0.00287476 
34.1142 0.0028731 
33.9297 0.00287132 
33.7515 0.00286941 
33.5801 0.00286742 
33.4162 0.00286536 
33.2604 0.00286328 
33.1139 0.00286123 
32.978 0.00285927 
32.8547 0.00285745 
32.7461 0.00285585 
32.6551 0.00285453 
32.5851 0.00285355 
32.5389 0.00285296 
32.5156 0.00285277 
32.5167 0.002853 
32.543 0.00285363 
32.5906 0.00285462 
32.6589 0.00285592 
32.7459 0.00285747 
32.85 0.00285923 
32.9702 0.00286113 
33.1034 0.0028631 
33.248 0.00286511 
33.4023 0.00286711 
33.5653 0.00286906 
33.7361 0.00287093 
33.914 0.0028727 
34.0986 0.00287435 
34.2897 0.00287586 
34.487 0.00287724 
34.6907 0.00287847 
34.9009 0.00287956 
35.1178 0.0028805 
35.3418 0.00288129 
35.5733 0.00288195 
35.813 0.00288247 
36.0613 0.00288286 
36.3189 0.00288311 
38 0.00288324 
38 0.00288331 
36.4047 0.00288318 
36.1612 0.00288294 
35.927 0.00288256 
35.7015 0.00288206 
35.484 0.00288143 
35.274 0.00288066 
35.071 0.00287976 
34.8748 0.00287873 
34.685 0.00287756 
34.5015 0.00287626 
34.3243 0.00287485 
34.1535 0.00287332 
33.9892 0.00287171 
33.8319 0.00287002 
33.6821 0.00286829 
33.5406 0.00286656 
33.4082 0.00286485 
33.2863 0.00286323 
33.1764 0.00286174 
33.0802 0.00286043 
33.0001 0.00285936 
32.9385 0.00285856 
32.8976 0.00285808 
32.8771 0.00285792 
32.8777 0.0028581 
32.9002 0.0028586 
32.9418 0.00285939 
33.002 0.00286044 
33.0792 0.00286171 
33.172 0.00286316 
33.2794 0.00286472 
33.3992 0.00286637 
33.5299 0.00286805 
33.6702 0.00286973 
33.8191 0.00287138 
33.9758 0.00287298 
34.1398 0.00287449 
34.3106 0.0028759 
34.488 0.00287721 
34.6719 0.00287839 
34.8622 0.00287946 
35.0591 0.0028804 
35.2628 0.00288122 
35.4737 0.00288192 
35.6921 0.00288249 
35.9186 0.00288295 
36.1538 0.00288328 
36.3983 0.00288351 
38 0.00288362 
38 0.00288369 
36.4875 0.00288359 
36.2577 0.00288337 
36.0371 0.00288305 
35.825 0.00288261 
35.6209 0.00288206 
35.4242 0.0028814 
35.2346 0.00288062 
35.0516 0.00287973 
34.8751 0.00287873 
34.7049 0.00287762 
34.5411 0.00287641 
34.3836 0.00287511 
34.2327 0.00287374 
34.0888 0.00287232 
33.9523 0.00287087 
33.824 0.00286942 
33.7046 0.00286801 
33.5952 0.00286667 
33.4971 0.00286544 
33.4118 0.00286437 
33.3411 0.00286349 
33.2868 0.00286284 
33.2506 0.00286244 
33.2324 0.00286231 
33.2328 0.00286245 
33.2522 0.00286284 
33.2887 0.00286348 
33.3419 0.00286434 
33.4103 0.00286538 
33.493 0.00286657 
33.5891 0.00286786 
33.6967 0.00286923 
33.8147 0.00287064 
33.9419 0.00287206 
34.0776 0.00287345 
34.221 0.0028748 
34.3716 0.00287609 
34.529 0.0028773 
34.693 0.00287841 
34.8635 0.00287944 
35.0405 0.00288036 
35.224 0.00288117 
35.4143 0.00288188 
35.6117 0.00288248 
35.8166 0.00288298 
36.0295 0.00288338 
36.251 0.00288367 
36.4817 0.00288387 
38 0.00288397 
38 0.00288404 
36.5746 0.00288395 
36.3591 0.00288376 
36.1526 0.00288348 
35.9545 0.0028831 
35.7642 0.00288263 
35.5811 0.00288206 
35.405 0.00288139 
35.2354 0.00288062 
35.0722 0.00287976 
34.9152 0.00287881 
34.7645 0.00287778 
34.62 0.00287668 
34.4821 0.00287552 
34.351 0.00287432 
34.2271 0.00287311 
34.1111 0.0028719 
34.0036 0.00287072 
33.9057 0.00286961 
33.8182 0.0028686 
33.7426 0.00286772 
33.6801 0.002867 
33.6322 0.00286647 
33.6002 0.00286614 
33.584 0.00286602 
33.5842 0.00286613 
33.6011 0.00286645 
33.6332 0.00286697 
33.6801 0.00286767 
33.7408 0.00286852 
33.8145 0.0028695 
33.9002 0.00287057 
33.9967 0.00287171 
34.103 0.00287289 
34.2181 0.00287408 
34.3412 0.00287526 
34.4719 0.0028764 
34.6096 0.0028775 
34.754 0.00287853 
34.9048 0.00287949 
35.062 0.00288036 
35.2255 0.00288115 
35.3956 0.00288186 
35.5723 0.00288247 
35.756 0.00288299 
35.947 0.00288343 
36.1459 0.00288377 
36.3531 0.00288403 
36.5694 0.0028842 
38 0.00288428 
38 0.00288435 
36.6661 0.00288427 
36.4656 0.00288411 
36.2738 0.00288386 
36.0901 0.00288354 
35.9139 0.00288313 
35.7448 0.00288263 
35.5824 0.00288206 
35.4264 0.0028814 
35.2765 0.00288066 
35.1327 0.00287985 
34.9949 0.00287897 
34.8632 0.00287804 
34.7378 0.00287705 
34.6189 0.00287604 
34.507 0.00287502 
34.4026 0.00287401 
34.3062 0.00287303 
34.2187 0.0028721 
34.141 0.00287127 
34.074 0.00287054 
34.0188 0.00286994 
33.9766 0.0028695 
33.9483 0.00286923 
33.934 0.00286913 
33.9341 0.00286921 
33.9487 0.00286947 
33.9769 0.0028699 
34.0183 0.00287047 
34.0721 0.00287117 
34.1375 0.00287199 
34.2139 0.00287288 
34.3002 0.00287383 
34.3956 0.00287482 
34.4992 0.00287582 
34.6105 0.00287681 
34.7289 0.00287778 
34.8541 0.00287872 
34.9857 0.0028796 
35.1235 0.00288042 
35.2675 0.00288117 
35.4177 0.00288185 
35.5741 0.00288246 
35.737 0.00288299 
35.9066 0.00288344 
36.0834 0.00288381 
36.2678 0.00288411 
36.4602 0.00288434 
36.6615 0.00288448 
38 0.00288456 
38 0.00288462 
36.7623 0.00288455 
36.5774 0.0028844 
36.4009 0.00288419 
36.2321 0.00288391 
36.0705 0.00288355 
35.9157 0.00288313 
35.7672 0.00288263 
35.6248 0.00288206 
35.4883 0.00288143 
35.3576 0.00288073 
35.2326 0.00287998 
35.1134 0.00287918 
35.0002 0.00287835 
34.8932 0.00287749 
34.7927 0.00287662 
34.6992 0.00287577 
34.6133 0.00287495 
34.5355 0.00287417 
34.4666 0.00287347 
34.4074 0.00287287 
34.3588 0.00287237 
34.3216 0.002872 
34.2967 0.00287177 
34.2841 0.00287169 
34.2841 0.00287176 
34.2968 0.00287197 
34.3215 0.00287232 
34.358 0.00287279 
34.4055 0.00287338 
34.4634 0.00287405 
34.5312 0.0028748 
34.608 0.0028756 
34.6932 0.00287644 
34.786 0.00287728 
34.8859 0.00287813 
34.9925 0.00287895 
35.1055 0.00287975 
35.2246 0.0028805 
35.3496 0.00288121 
35.4805 0.00288186 
35.6172 0.00288245 
35.7599 0.00288297 
35.9088 0.00288343 
36.0641 0.00288382 
36.2262 0.00288415 
36.3955 0.00288441 
36.5727 0.0028846 
36.7583 0.00288473 
38 0.0028848 
38 0.00288484 
36.8636 0.00288478 
36.695 0.00288465 
36.5343 0.00288447 
36.3809 0.00288422 
36.2343 0.00288391 
36.094 0.00288353 
35.9597 0.0028831 
35.8311 0.00288261 
35.7081 0.00288206 
35.5904 0.00288146 
35.4781 0.00288081 
35.3713 0.00288012 
35.27 0.0028794 
35.1744 0.00287867 
35.0849 0.00287793 
35.0018 0.00287721 
34.9256 0.00287651 
34.8569 0.00287585 
34.7962 0.00287526 
34.7442 0.00287475 
34.7015 0.00287433 
34.669 0.00287402 
34.6471 0.00287383 
34.6361 0.00287375 
34.636 0.00287381 
34.647 0.00287398 
34.6687 0.00287427 
34.7006 0.00287467 
34.7423 0.00287516 
34.7933 0.00287573 
34.8532 0.00287637 
34.9211 0.00287705 
34.9966 0.00287776 
35.079 0.00287848 
35.1681 0.0028792 
35.2633 0.00287991 
35.3644 0.0028806 
35.4712 0.00288125 
35.5835 0.00288186 
35.7012 0.00288243 
35.8245 0.00288294 
35.9533 0.0028834 
36.088 0.0028838 
36.2286 0.00288414 
36.3757 0.00288443 
36.5296 0.00288466 
36.6908 0.00288483 
36.86 0.00288494 
38 0.002885 
38 0.00288502 
36.9703 0.00288496 
36.8187 0.00288485 
36.6744 0.00288469 
36.5369 0.00288447 
36.4057 0.00288419 
36.2803 0.00288386 
