
Microenvironment summary: 
33.7052 0.000229804 
34.1171 0.000230305 
34.5301 0.000230699 
34.946 0.00023099 
35.3665 0.000231182 
38 0.000231278 
38 0.00023192 
35.4282 0.000231831 
35.0185 0.000231651 
34.614 0.00023138 
34.2131 0.000231013 
33.8141 0.000230546 
33.4154 0.000229975 
33.015 0.000229293 
32.611 0.000228491 
32.201 0.000227558 
31.7827 0.000226483 
31.3531 0.000225251 
30.9093 0.000223841 
30.4476 0.000222232 
29.9639 0.000220395 
29.4533 0.000218294 
28.9102 0.000215894 
28.0334 0.000213187 
27.2949 0.000210668 
25.6412 0.000207913 
26.4101 0.000206246 
26.2546 0.000204422 
25.9639 0.000202765 
25.7001 0.000201035 
24.1197 0.000199449 
25.4608 0.000199026 
24.0117 0.000198576 
24.5839 0.000199255 
24.1544 0.000200099 
25.8055 0.000202676 
25.1147 0.00020441 
26.8926 0.000207226 
26.28 0.000209693 
28.4764 0.000213275 
29.0719 0.000216125 
29.6268 0.000218548 
30.1484 0.000220633 
30.6429 0.000222438 
31.1152 0.000224003 
31.5699 0.000225362 
32.0107 0.000226541 
32.4408 0.000227558 
32.8631 0.00022843 
33.2802 0.000229169 
33.6942 0.000229786 
34.1074 0.000230289 
34.5217 0.000230684 
34.9387 0.000230976 
35.3603 0.000231169 
38 0.000231265 
38 0.000231934 
35.43 0.000231845 
35.0206 0.000231667 
34.6165 0.000231396 
34.2161 0.000231031 
33.8178 0.000230568 
33.4198 0.00023 
33.0203 0.000229322 
32.6174 0.000228526 
32.2089 0.000227601 
31.7924 0.000226536 
31.3653 0.000225318 
30.9247 0.000223929 
30.4671 0.00022235 
29.9889 0.000220558 
29.4858 0.00021853 
28.9528 0.000216243 
28.0766 0.00021365 
27.7039 0.000211283 
27.0383 0.00020884 
25.4406 0.000206178 
24.7243 0.000204199 
25.9246 0.000203159 
24.2512 0.000201116 
25.7117 0.000200669 
25.1879 0.000200146 
25.2801 0.000199938 
25.7512 0.000200371 
24.7639 0.000200913 
26.2274 0.000203428 
26.4088 0.000205428 
27.1944 0.000207822 
27.7211 0.000210479 
28.5193 0.000213544 
29.105 0.000216296 
29.6528 0.000218679 
30.169 0.000220739 
30.6595 0.000222524 
31.1288 0.000224074 
31.5811 0.000225421 
32.0199 0.00022659 
32.4485 0.000227599 
32.8696 0.000228465 
33.2856 0.0002292 
33.6988 0.000229813 
34.1113 0.000230313 
34.525 0.000230706 
34.9415 0.000230997 
35.3626 0.000231189 
38 0.000231284 
38 0.000231977 
35.4396 0.000231889 
35.0319 0.000231713 
34.6297 0.000231446 
34.2313 0.000231086 
33.8352 0.000230629 
33.4398 0.000230069 
33.0433 0.000229402 
32.6437 0.00022862 
32.239 0.000227712 
31.8271 0.00022667 
31.4054 0.000225481 
30.9713 0.000224129 
30.5217 0.000222601 
30.0533 0.000220878 
29.5623 0.000218945 
29.0446 0.000216788 
28.1825 0.000214391 
27.679 0.000212057 
27.1753 0.000209692 
26.7738 0.000207252 
26.4067 0.000205648 
26.1498 0.000204284 
25.8118 0.000202906 
25.6694 0.000201972 
25.486 0.00020123 
24.3968 0.00020072 
24.6631 0.000201083 
24.9764 0.000201978 
26.3222 0.000204372 
25.2771 0.000205788 
25.836 0.000208053 
26.0725 0.000210609 
28.2823 0.000213963 
29.1689 0.00021672 
29.7112 0.000219032 
30.2217 0.000221023 
30.7065 0.000222753 
31.1706 0.000224262 
31.6181 0.000225576 
32.0526 0.000226719 
32.4773 0.000227709 
32.895 0.000228559 
33.3079 0.000229281 
33.7183 0.000229885 
34.1283 0.000230378 
34.5397 0.000230765 
34.9541 0.000231052 
35.3733 0.000231241 
38 0.000231335 
38 0.000232047 
35.4568 0.000231961 
35.0522 0.000231788 
34.6532 0.000231527 
34.2584 0.000231174 
33.8661 0.000230727 
33.4749 0.000230181 
33.083 0.000229531 
32.6887 0.000228769 
32.29 0.000227888 
31.8847 0.000226878 
31.4707 0.00022573 
31.0454 0.000224431 
30.606 0.000222968 
30.1495 0.00022133 
29.6722 0.000219502 
29.1702 0.000217472 
28.1479 0.000215209 
27.6782 0.000212914 
27.2023 0.00021045 
25.413 0.00020778 
26.5804 0.000206712 
26.3256 0.000205476 
26.1242 0.000204208 
25.9719 0.000203307 
24.2565 0.00020233 
25.928 0.000202708 
26.0673 0.000203198 
23.5701 0.000203286 
26.4805 0.000205936 
27.0051 0.000207883 
27.4189 0.000210041 
27.9831 0.000212437 
28.7861 0.000215078 
29.3311 0.000217482 
29.8454 0.000219607 
30.3341 0.000221475 
30.8016 0.000223116 
31.2518 0.000224558 
31.688 0.000225821 
32.1131 0.000226925 
32.53 0.000227883 
32.9408 0.000228709 
33.3479 0.000229412 
33.7533 0.00023 
34.1587 0.000230481 
34.566 0.000230859 
34.9767 0.00023114 
35.3925 0.000231325 
38 0.000231417 
38 0.000232143 
35.4815 0.000232059 
35.0812 0.000231891 
34.6869 0.000231637 
34.297 0.000231295 
33.9102 0.000230862 
33.5249 0.000230333 
33.1395 0.000229704 
32.7524 0.000228969 
32.3618 0.000228121 
31.9659 0.000227153 
31.5626 0.000226055 
31.1496 0.000224819 
30.7247 0.000223434 
30.2852 0.000221891 
29.8281 0.000220181 
29.3504 0.000218295 
28.8499 0.000216227 
28.0305 0.000213975 
27.6652 0.000211653 
25.5456 0.000208942 
26.5626 0.000207868 
26.3619 0.000206654 
26.1751 0.000205607 
26.167 0.000204887 
26.1989 0.000204524 
25.1753 0.000204324 
26.0971 0.000205409 
26.6466 0.00020646 
26.6547 0.00020807 
27.0052 0.000209861 
27.5776 0.000211728 
27.9759 0.0002139 
29.0205 0.000216281 
29.529 0.000218416 
30.0137 0.00022034 
30.4784 0.00022206 
30.9261 0.000223591 
31.3598 0.000224948 
31.7822 0.000226146 
32.1956 0.000227199 
32.6023 0.000228116 
33.0044 0.00022891 
33.4037 0.000229587 
33.8022 0.000230155 
34.2014 0.00023062 
34.603 0.000230987 
35.0086 0.000231259 
35.4195 0.000231438 
38 0.000231528 
38 0.000232263 
35.5133 0.000232182 
35.1187 0.00023202 
34.7303 0.000231775 
34.3467 0.000231445 
33.9667 0.000231028 
33.5887 0.00023052 
33.2115 0.000229917 
32.8334 0.000229214 
32.4528 0.000228405 
32.0682 0.000227484 
31.6777 0.000226444 
31.2795 0.000225279 
30.8717 0.00022398 
30.4522 0.00022254 
30.0188 0.000220954 
29.5691 0.000219215 
29.1016 0.000217321 
28.3156 0.000215275 
27.9257 0.000213126 
27.5649 0.000211034 
27.1383 0.000209534 
26.7559 0.000208038 
26.7834 0.000207002 
24.8763 0.000205873 
26.5288 0.00020634 
26.5858 0.000206667 
26.7479 0.000207589 
26.8669 0.000208744 
27.3866 0.00021025 
27.7285 0.000211883 
28.0989 0.000213668 
28.8129 0.000215632 
29.2955 0.000217601 
29.7636 0.000219462 
30.2155 0.00022118 
30.653 0.000222743 
31.0781 0.000224153 
31.4928 0.000225415 
31.8989 0.000226538 
32.2984 0.000227531 
32.693 0.000228401 
33.0844 0.000229156 
33.4743 0.000229802 
33.8643 0.000230346 
34.2558 0.000230792 
34.6503 0.000231145 
35.0493 0.000231406 
35.4541 0.000231579 
38 0.000231665 
38 0.000232405 
35.552 0.000232327 
35.1641 0.000232172 
34.7828 0.000231937 
34.4068 0.000231622 
34.0348 0.000231223 
33.6656 0.000230738 
33.2978 0.000230164 
32.9301 0.000229496 
32.561 0.000228731 
32.1892 0.000227862 
31.8131 0.000226886 
31.4311 0.000225796 
31.0418 0.000224588 
30.6435 0.000223256 
30.2345 0.000221796 
29.8131 0.000220204 
29.3781 0.000218477 
28.9404 0.000216605 
27.9096 0.000214522 
27.8896 0.000212747 
27.2741 0.000210996 
27.2217 0.000209508 
27.0032 0.00020831 
26.9077 0.000207834 
26.9248 0.000208216 
26.6921 0.000208591 
26.9334 0.000209483 
27.4554 0.000210781 
27.7675 0.000212234 
28.1268 0.000213804 
28.7283 0.000215501 
29.1469 0.00021722 
29.5867 0.000218923 
30.0177 0.000220554 
30.438 0.000222082 
30.8487 0.000223492 
31.2508 0.000224778 
31.6455 0.000225941 
32.0344 0.000226984 
32.4187 0.000227911 
32.7998 0.000228728 
33.1793 0.000229441 
33.5584 0.000230053 
33.9385 0.000230569 
34.321 0.000230994 
34.7072 0.00023133 
35.0984 0.000231579 
35.4958 0.000231745 
38 0.000231827 
38 0.000232565 
35.5972 0.000232492 
35.2171 0.000232343 
34.8441 0.00023212 
34.4767 0.00023182 
34.114 0.000231442 
33.7547 0.000230983 
33.3976 0.00023044 
33.0414 0.000229811 
32.6851 0.000229091 
32.3273 0.000228278 
31.9667 0.000227368 
31.6023 0.000226357 
31.2326 0.000225241 
30.8565 0.000224019 
30.4726 0.000222687 
30.0797 0.000221244 
29.6769 0.000219689 
29.2709 0.000218019 
28.869 0.000216235 
28.1671 0.000214385 
26.6822 0.000212127 
27.4573 0.000210646 
25.1306 0.000208747 
25.8605 0.000209007 
27.3501 0.000209889 
26.0488 0.000210113 
27.8848 0.000211528 
27.809 0.000212601 
27.6701 0.000214105 
28.4807 0.000215627 
29.0993 0.000217193 
29.4871 0.000218723 
29.8893 0.000220218 
30.2865 0.000221655 
30.6772 0.000223013 
31.0617 0.000224279 
31.4409 0.000225445 
31.8154 0.000226508 
32.1862 0.000227469 
32.5544 0.000228328 
32.9212 0.00022909 
33.2875 0.000229757 
33.6547 0.000230332 
34.0239 0.000230819 
34.3962 0.00023122 
34.7729 0.000231538 
35.1552 0.000231774 
35.5442 0.000231931 
38 0.000232009 
38 0.000232742 
35.6485 0.000232672 
35.2773 0.000232532 
34.9135 0.000232321 
34.556 0.000232037 
34.2035 0.00023168 
33.8552 0.000231248 
33.5098 0.000230738 
33.1664 0.000230149 
32.8239 0.000229477 
32.4814 0.000228721 
32.1378 0.000227879 
31.7922 0.000226947 
31.4438 0.000225925 
31.0918 0.000224812 
30.7354 0.000223607 
30.3742 0.000222311 
30.0079 0.000220926 
29.6415 0.000219454 
29.2803 0.000217896 
28.7529 0.000216246 
28.3222 0.000214505 
27.7701 0.000212616 
26.2363 0.000210972 
27.8616 0.000211718 
27.6585 0.00021213 
27.9502 0.000212732 
28.0521 0.000213646 
26.902 0.000214212 
28.8492 0.000215998 
29.1605 0.000217437 
29.4971 0.000218819 
29.848 0.000220166 
30.2115 0.000221479 
30.5742 0.000222746 
30.9346 0.000223951 
31.2924 0.000225083 
31.6478 0.000226135 
32.0012 0.000227101 
32.3532 0.00022798 
32.7045 0.000228772 
33.0558 0.000229477 
33.4082 0.000230097 
33.7624 0.000230634 
34.1196 0.000231089 
34.4808 0.000231466 
34.847 0.000231765 
35.2193 0.000231988 
35.5988 0.000232136 
38 0.000232209 
38 0.000232932 
35.7056 0.000232866 
35.3443 0.000232734 
34.9907 0.000232535 
34.6438 0.000232269 
34.3026 0.000231934 
33.9661 0.000231529 
33.6334 0.000231053 
33.3036 0.000230504 
32.9758 0.000229881 
32.6493 0.000229183 
32.3234 0.000228407 
31.9974 0.000227555 
31.6708 0.000226624 
31.3434 0.000225618 
31.0149 0.000224536 
30.6856 0.000223383 
30.3561 0.000222163 
30.0306 0.000220883 
29.7139 0.000219552 
29.4129 0.000218182 
29.1451 0.000216793 
28.858 0.000215418 
27.7452 0.000214134 
28.3951 0.00021446 
28.7389 0.000214896 
28.8098 0.000215418 
28.9432 0.000216114 
29.1067 0.000216903 
29.3481 0.000218037 
29.6179 0.000219209 
29.9126 0.000220386 
30.2234 0.000221553 
30.5479 0.000222699 
30.8762 0.000223812 
31.2062 0.000224878 
31.5372 0.000225888 
31.8687 0.000226832 
32.2007 0.000227706 
32.5334 0.000228507 
32.8671 0.000229232 
33.2024 0.00022988 
33.5399 0.000230454 
33.8805 0.000230952 
34.2249 0.000231376 
34.574 0.000231727 
34.9287 0.000232007 
35.2902 0.000232215 
35.6592 0.000232354 
38 0.000232423 
38 0.000233131 
35.7681 0.000233069 
35.4175 0.000232946 
35.075 0.000232759 
34.7396 0.00023251 
34.4103 0.000232198 
34.0865 0.000231821 
33.7671 0.000231378 
33.4515 0.00023087 
33.139 0.000230295 
32.8289 0.000229653 
32.5208 0.000228943 
32.2143 0.000228167 
31.9093 0.000227326 
31.6058 0.000226421 
31.304 0.000225457 
31.0046 0.000224439 
30.7089 0.000223375 
30.4205 0.000222275 
30.1439 0.000221154 
29.8853 0.000220037 
29.6577 0.000218963 
29.4727 0.000218004 
29.3238 0.000217311 
29.2846 0.000217221 
29.3065 0.000217422 
29.3655 0.000217809 
29.478 0.000218363 
29.6221 0.000219057 
29.8279 0.000219929 
30.0619 0.000220883 
30.3202 0.000221872 
30.5959 0.000222873 
30.8862 0.000223868 
31.1834 0.000224842 
31.4855 0.000225783 
31.7911 0.00022668 
32.0997 0.000227525 
32.4107 0.000228313 
32.7242 0.000229038 
33.0402 0.000229699 
33.3592 0.000230293 
33.6815 0.00023082 
34.0078 0.00023128 
34.3387 0.000231673 
34.675 0.000231999 
35.0176 0.000232259 
35.3673 0.000232453 
35.725 0.000232582 
38 0.000232647 
38 0.000233337 
35.8357 0.000233279 
35.4966 0.000233163 
35.1659 0.00023299 
34.8428 0.000232758 
34.5262 0.000232467 
34.2156 0.000232118 
33.9101 0.000231709 
33.6091 0.00023124 
33.3121 0.000230712 
33.0186 0.000230124 
32.7282 0.000229478 
32.4409 0.000228775 
32.1567 0.000228018 
31.8758 0.000227209 
31.5988 0.000226355 
31.3266 0.000225461 
31.0608 0.000224538 
30.8046 0.000223599 
30.562 0.000222663 
30.3383 0.000221756 
30.1433 0.000220919 
29.9861 0.000220213 
29.8638 0.000219728 
29.825 0.00021957 
29.8384 0.000219659 
29.8879 0.000219938 
29.9835 0.000220375 
30.1104 0.000220948 
30.2872 0.000221648 
30.4912 0.00022243 
30.7187 0.000223261 
30.9641 0.000224116 
31.2244 0.000224976 
31.4938 0.000225826 
31.7702 0.000226654 
32.0521 0.000227449 
32.3388 0.000228204 
32.6296 0.000228911 
32.9242 0.000229566 
33.2227 0.000230166 
33.5251 0.000230708 
33.8319 0.00023119 
34.1435 0.000231613 
34.4604 0.000231975 
34.7833 0.000232276 
35.113 0.000232517 
35.4502 0.000232697 
35.7959 0.000232817 
38 0.000232877 
38 0.000233545 
35.9081 0.000233491 
35.5813 0.000233384 
35.2632 0.000233223 
34.9529 0.000233008 
34.6497 0.000232739 
34.3527 0.000232416 
34.0615 0.000232039 
33.7755 0.000231608 
33.4941 0.000231125 
33.2172 0.000230589 
32.9444 0.000230003 
32.6758 0.000229369 
32.4115 0.00022869 
32.152 0.00022797 
31.898 0.000227216 
31.6506 0.000226435 
31.4112 0.000225638 
31.183 0.000224838 
30.9693 0.000224056 
30.7746 0.000223316 
30.6065 0.000222652 
30.4718 0.000222109 
30.3698 0.000221737 
30.3329 0.000221579 
30.3407 0.000221615 
30.3825 0.000221816 
30.4643 0.000222161 
30.576 0.000222627 
30.7291 0.000223197 
30.9079 0.000223845 
31.1091 0.000224544 
31.328 0.000225273 
31.5619 0.000226015 
31.8063 0.000226756 
32.0592 0.000227483 
32.319 0.000228187 
32.5849 0.000228859 
32.8561 0.000229492 
33.1323 0.000230082 
33.4134 0.000230625 
33.6993 0.000231118 
33.9904 0.000231558 
34.2869 0.000231945 
34.5894 0.000232277 
34.8984 0.000232555 
35.2146 0.000232777 
35.5386 0.000232943 
35.8714 0.000233054 
38 0.00023311 
38 0.000233753 
35.9851 0.000233703 
35.6714 0.000233604 
35.3665 0.000233454 
35.0697 0.000233255 
34.7802 0.000233007 
34.4974 0.000232709 
34.2208 0.000232363 
33.9499 0.000231969 
33.6843 0.000231528 
33.4238 0.000231041 
33.1683 0.000230511 
32.9178 0.000229941 
32.6727 0.000229333 
32.4334 0.000228694 
32.2007 0.00022803 
31.9757 0.000227349 
31.76 0.000226661 
31.5562 0.00022598 
31.3673 0.000225325 
31.1969 0.000224715 
31.051 0.000224179 
30.9349 0.000223747 
30.8488 0.00022345 
30.8144 0.000223307 
30.8185 0.000223318 
30.8541 0.000223467 
30.9246 0.000223739 
31.0231 0.000224118 
31.1565 0.000224588 
31.3138 0.000225127 
31.4923 0.000225717 
31.688 0.00022634 
31.8986 0.000226981 
32.1205 0.000227626 
32.3517 0.000228264 
32.5908 0.000228886 
32.837 0.000229483 
33.0894 0.00023005 
33.3477 0.00023058 
33.6116 0.00023107 
33.8811 0.000231517 
34.1563 0.000231918 
34.4375 0.000232271 
34.7252 0.000232576 
35.0198 0.00023283 
35.3219 0.000233035 
35.6322 0.000233188 
35.9515 0.00023329 
38 0.000233342 
38 0.000233957 
36.0665 0.000233911 
35.7665 0.000233819 
35.4754 0.000233681 
35.1927 0.000233498 
34.9175 0.000233269 
34.6493 0.000232995 
34.3876 0.000232678 
34.132 0.000232318 
33.8821 0.000231916 
33.6379 0.000231474 
33.3993 0.000230996 
33.1664 0.000230484 
32.9395 0.000229941 
32.7192 0.000229375 
32.5063 0.00022879 
32.3018 0.000228196 
32.1074 0.000227602 
31.925 0.000227021 
31.7575 0.000226468 
31.6078 0.000225962 
31.4804 0.000225522 
31.3797 0.00022517 
31.3063 0.000224925 
31.2747 0.000224802 
31.2765 0.000224799 
31.3069 0.000224912 
31.368 0.00022513 
31.455 0.00022544 
31.5718 0.000225829 
31.7108 0.000226282 
31.8695 0.000226782 
32.0449 0.000227316 
32.2347 0.00022787 
32.436 0.000228432 
32.6473 0.000228992 
32.8671 0.000229541 
33.0945 0.000230072 
33.3289 0.000230578 
33.5697 0.000231054 
33.8167 0.000231496 
34.0698 0.000231901 
34.3292 0.000232265 
34.5949 0.000232587 
34.8675 0.000232866 
35.1472 0.000233099 
35.4348 0.000233286 
35.7307 0.000233428 
36.0358 0.000233522 
38 0.000233569 
38 0.000234155 
36.1523 0.000234113 
35.8666 0.000234028 
35.59 0.0002339 
35.3217 0.000233731 
35.0613 0.000233521 
34.8079 0.00023327 
34.5614 0.000232979 
34.3212 0.00023265 
34.0871 0.000232284 
33.859 0.000231884 
33.6369 0.000231453 
33.421 0.000230993 
33.2115 0.000230509 
33.0092 0.000230006 
32.8147 0.000229491 
32.6291 0.000228972 
32.4537 0.000228458 
32.2904 0.00022796 
32.1414 0.000227491 
32.0094 0.000227065 
31.8978 0.000226699 
31.8099 0.000226407 
31.7468 0.000226203 
31.718 0.000226096 
31.7184 0.000226088 
31.7446 0.000226175 
31.7979 0.000226352 
31.8747 0.000226608 
31.9774 0.000226933 
32.1006 0.000227315 
32.242 0.000227741 
32.3993 0.0002282 
32.5704 0.00022868 
32.7531 0.000229171 
32.9459 0.000229663 
33.1476 0.000230148 
33.3572 0.00023062 
33.5742 0.000231073 
33.798 0.0002315 
34.0284 0.000231899 
34.2653 0.000232265 
34.5087 0.000232596 
34.7588 0.000232889 
35.0159 0.000233144 
35.2805 0.000233357 
35.553 0.000233529 
35.834 0.000233659 
36.1243 0.000233745 
38 0.000233789 
38 0.000234344 
36.2423 0.000234305 
35.9716 0.000234226 
35.71 0.000234109 
35.4568 0.000233953 
35.2114 0.000233759 
34.9733 0.000233529 
34.742 0.000233262 
34.5173 0.000232962 
34.2989 0.000232629 
34.0868 0.000232266 
33.8808 0.000231877 
33.6814 0.000231463 
33.4887 0.000231031 
33.3033 0.000230585 
33.126 0.00023013 
32.9577 0.000229675 
32.7995 0.000229228 
32.6533 0.000228798 
32.5207 0.000228397 
32.404 0.000228036 
32.3059 0.000227727 
32.2289 0.000227482 
32.1742 0.000227309 
32.1482 0.000227217 
32.1477 0.000227206 
32.1704 0.000227275 
32.217 0.00022742 
32.285 0.000227633 
32.3756 0.000227907 
32.4849 0.000228232 
32.611 0.000228597 
32.7521 0.000228994 
32.9064 0.000229411 
33.072 0.000229841 
33.2476 0.000230275 
33.4322 0.000230705 
33.6249 0.000231125 
33.8251 0.00023153 
34.0324 0.000231914 
34.2464 0.000232274 
34.4672 0.000232606 
34.6947 0.000232907 
34.929 0.000233174 
35.1705 0.000233406 
35.4195 0.000233602 
35.6765 0.000233759 
35.9421 0.000233878 
36.2169 0.000233958 
38 0.000233998 
38 0.000234522 
36.3366 0.000234485 
36.0815 0.000234413 
35.8354 0.000234304 
35.5978 0.00023416 
35.3679 0.000233982 
35.1452 0.00023377 
34.9295 0.000233525 
34.7204 0.000233251 
34.5176 0.000232947 
34.3212 0.000232618 
34.1311 0.000232265 
33.9476 0.000231893 
33.7709 0.000231505 
33.6017 0.000231107 
33.4404 0.000230705 
33.2881 0.000230304 
33.1458 0.000229913 
33.0148 0.00022954 
32.8968 0.000229194 
32.7934 0.000228884 
32.707 0.00022862 
32.6394 0.000228411 
32.5917 0.000228264 
32.5684 0.000228183 
32.5674 0.000228171 
32.5872 0.000228227 
32.628 0.000228348 
32.6882 0.000228528 
32.7683 0.00022876 
32.8653 0.000229039 
32.9779 0.000229354 
33.1044 0.000229699 
33.2433 0.000230064 
33.3931 0.000230442 
33.5527 0.000230825 
33.7211 0.000231208 
33.8976 0.000231584 
34.0816 0.000231947 
34.2728 0.000232293 
34.4708 0.000232619 
34.6755 0.00023292 
34.887 0.000233194 
35.1055 0.000233438 
35.3311 0.00023365 
35.5642 0.000233829 
35.8052 0.000233974 
36.0548 0.000234083 
36.3136 0.000234157 
38 0.000234193 
38 0.000234685 
36.4352 0.000234651 
36.1964 0.000234584 
35.9664 0.000234483 
35.7447 0.00023435 
35.5307 0.000234185 
35.3239 0.00023399 
35.1238 0.000233765 
34.9303 0.000233513 
34.7432 0.000233236 
34.5623 0.000232935 
34.3878 0.000232615 
34.2197 0.000232279 
34.0585 0.00023193 
33.9046 0.000231573 
33.7585 0.000231215 
33.6211 0.00023086 
33.4932 0.000230515 
33.3761 0.000230188 
33.2711 0.000229887 
33.1796 0.000229618 
33.1034 0.000229391 
33.044 0.00022921 
33.0023 0.000229083 
32.9815 0.000229012 
32.9802 0.000229 
32.9975 0.000229046 
33.0334 0.000229147 
33.0866 0.000229301 
33.1574 0.000229501 
33.2436 0.000229741 
33.3439 0.000230016 
33.4571 0.000230318 
33.5819 0.000230639 
33.717 0.000230974 
33.8616 0.000231315 
34.0146 0.000231657 
34.1756 0.000231994 
34.344 0.000232322 
34.5193 0.000232635 
34.7015 0.00023293 
34.8903 0.000233205 
35.0859 0.000233455 
35.2883 0.000233678 
35.4977 0.000233873 
35.7146 0.000234038 
35.9393 0.000234171 
36.1724 0.000234272 
36.4146 0.000234339 
38 0.000234373 
38 0.000234832 
36.5383 0.000234801 
36.3164 0.000234738 
36.1031 0.000234645 
35.8979 0.000234521 
35.7001 0.000234368 
35.5093 0.000234187 
35.3251 0.00023398 
35.1473 0.000233747 
34.9758 0.000233492 
34.8103 0.000233217 
34.651 0.000232925 
34.4981 0.000232618 
34.3518 0.000232302 
34.2125 0.000231981 
34.0808 0.000231659 
33.9573 0.000231342 
33.8428 0.000231036 
33.7384 0.000230747 
33.6452 0.000230481 
33.5643 0.000230246 
33.4971 0.000230046 
33.4449 0.000229889 
33.4085 0.000229777 
33.39 0.000229715 
33.3886 0.000229703 
33.4036 0.000229741 
33.4352 0.000229828 
33.4822 0.00022996 
33.5447 0.000230135 
33.6211 0.000230345 
33.7103 0.000230586 
33.8113 0.000230853 
33.9231 0.000231138 
34.0445 0.000231437 
34.1748 0.000231743 
34.3132 0.00023205 
34.4592 0.000232355 
34.6124 0.000232652 
34.7723 0.000232937 
34.9388 0.000233207 
35.1119 0.000233458 
35.2914 0.000233687 
