
Microenvironment summary: 
34.4867 0.000233903 
34.8116 0.000234199 
35.1412 0.000234433 
35.4767 0.000234605 
35.8194 0.00023472 
38 0.000234776 
38 0.000235035 
35.8733 0.000234982 
35.5399 0.000234875 
35.214 0.000234714 
34.8947 0.000234496 
34.5805 0.000234221 
34.2703 0.000233884 
33.9627 0.000233482 
33.6564 0.000233011 
33.3497 0.000232465 
33.041 0.000231837 
32.7284 0.00023112 
32.4099 0.000230302 
32.0831 0.000229372 
31.7455 0.000228316 
31.3939 0.000227114 
31.0248 0.000225743 
30.6343 0.000224163 
29.1978 0.00022218 
29.6771 0.000221225 
29.4699 0.000219983 
28.7263 0.000218641 
28.8822 0.000217494 
28.5544 0.000216287 
28.3083 0.000215597 
28.3046 0.000215749 
28.4937 0.000216343 
28.5982 0.000216942 
28.8342 0.00021759 
28.7811 0.000218383 
28.9455 0.000219531 
29.6998 0.000220854 
29.9581 0.000222374 
30.6697 0.000224181 
31.0758 0.000225794 
31.4599 0.000227201 
31.8264 0.000228424 
32.1788 0.000229489 
32.5202 0.000230415 
32.8533 0.000231222 
33.1807 0.000231922 
33.5044 0.000232528 
33.8264 0.000233048 
34.1485 0.000233489 
34.4721 0.000233858 
34.7989 0.000234159 
35.1302 0.000234396 
35.4673 0.000234571 
35.8114 0.000234687 
38 0.000234744 
38 0.000235043 
35.8738 0.00023499 
35.5405 0.000234884 
35.2148 0.000234724 
34.8956 0.000234508 
34.5817 0.000234233 
34.2718 0.000233899 
33.9646 0.0002335 
33.6587 0.000233033 
33.3527 0.000232493 
33.0447 0.000231872 
32.7331 0.000231165 
32.4159 0.000230361 
32.0907 0.000229449 
31.7551 0.000228418 
31.4062 0.00022725 
31.0407 0.000225924 
30.6547 0.00022441 
29.7081 0.000222612 
29.5705 0.000221425 
29.3504 0.000220168 
28.6946 0.000218772 
28.7444 0.000217667 
28.5922 0.000216543 
26.7038 0.000215164 
28.2267 0.000215656 
28.5942 0.000216205 
28.2315 0.000216692 
28.5136 0.000217226 
28.8762 0.000218285 
29.1507 0.000219348 
29.5129 0.000220354 
28.4457 0.0002216 
30.6291 0.000223912 
31.0455 0.00022565 
31.437 0.000227107 
31.8088 0.000228355 
32.165 0.000229435 
32.5092 0.000230372 
32.8446 0.000231186 
33.1736 0.000231892 
33.4986 0.000232503 
33.8216 0.000233026 
34.1444 0.00023347 
34.4687 0.000233842 
34.796 0.000234144 
35.1278 0.000234382 
35.4653 0.000234558 
35.8097 0.000234674 
38 0.000234732 
38 0.000235069 
35.8802 0.000235017 
35.548 0.000234912 
35.2236 0.000234754 
34.9057 0.000234541 
34.5932 0.000234271 
34.2848 0.000233941 
33.9794 0.000233549 
33.6755 0.000233091 
33.3717 0.000232561 
33.0664 0.000231954 
32.7579 0.000231264 
32.4443 0.000230483 
32.1234 0.000229601 
31.7929 0.000228609 
31.4501 0.000227493 
31.0919 0.00022624 
30.7148 0.000224837 
29.7513 0.000223241 
29.3069 0.000221968 
29.3351 0.000220679 
29.3806 0.00021945 
28.4988 0.000218155 
28.3215 0.000217001 
28.4159 0.000216023 
28.3845 0.000215922 
28.2858 0.00021616 
28.5217 0.000216533 
27.1868 0.000216749 
28.9488 0.000218267 
29.1716 0.000219243 
27.541 0.000219825 
30.2148 0.000222098 
30.6579 0.00022406 
31.0706 0.000225733 
31.4592 0.000227166 
31.8284 0.000228401 
32.1825 0.000229471 
32.5249 0.000230402 
32.8587 0.000231211 
33.1863 0.000231913 
33.51 0.00023252 
33.8319 0.000233041 
34.1536 0.000233484 
34.477 0.000233853 
34.8034 0.000234154 
35.1342 0.000234391 
35.4709 0.000234567 
35.8145 0.000234682 
38 0.00023474 
38 0.000235113 
35.8923 0.000235061 
35.5623 0.000234959 
35.2401 0.000234804 
34.9246 0.000234595 
34.6147 0.000234331 
34.3092 0.00023401 
34.0069 0.000233627 
33.7065 0.000233181 
33.4066 0.000232667 
33.1058 0.000232079 
32.8025 0.000231413 
32.4949 0.000230662 
32.1811 0.000229819 
31.8591 0.000228875 
31.5266 0.000227823 
31.1808 0.000226657 
30.8188 0.000225375 
30.235 0.000223995 
29.7931 0.000222608 
29.5067 0.000221213 
29.0175 0.000220057 
28.9171 0.000218931 
28.7864 0.000217734 
27.0906 0.000216279 
27.0504 0.00021584 
28.6264 0.000216383 
28.3921 0.00021681 
28.7542 0.000217532 
29.0926 0.000218612 
29.2939 0.000219508 
28.9496 0.000220482 
30.3253 0.000222625 
30.7486 0.000224426 
31.1463 0.000225997 
31.5231 0.000227364 
31.8831 0.000228556 
32.2298 0.000229595 
32.5662 0.000230503 
32.8949 0.000231295 
33.2183 0.000231984 
33.5384 0.00023258 
33.857 0.000233093 
34.176 0.000233528 
34.4967 0.000233892 
34.8208 0.00023419 
35.1494 0.000234424 
35.484 0.000234597 
35.8257 0.000234711 
38 0.000234768 
38 0.000235173 
35.9101 0.000235123 
35.5831 0.000235023 
35.2642 0.000234873 
34.9522 0.00023467 
34.646 0.000234414 
34.3445 0.000234102 
34.0466 0.000233732 
33.751 0.000233302 
33.4565 0.000232806 
33.1618 0.000232243 
32.8653 0.000231606 
32.5657 0.000230891 
32.2611 0.000230092 
31.9499 0.000229203 
31.63 0.000228219 
31.2994 0.000227136 
30.9555 0.000225953 
30.5959 0.000224679 
29.9185 0.000223338 
29.6169 0.000222088 
29.2024 0.000220795 
29.0968 0.000219674 
28.7689 0.000218677 
28.7572 0.000217765 
28.3607 0.000217037 
27.6079 0.000216556 
27.2437 0.000216861 
28.5978 0.000218178 
28.9781 0.000219148 
29.2069 0.000220051 
29.7705 0.000221587 
30.473 0.00022335 
30.8744 0.000224962 
31.2544 0.000226404 
31.6167 0.000227681 
31.9647 0.000228808 
32.3014 0.000229799 
32.6293 0.00023067 
32.9508 0.000231434 
33.2679 0.000232101 
33.5824 0.00023268 
33.8962 0.000233178 
34.2108 0.000233603 
34.5275 0.000233959 
34.8479 0.000234249 
35.1731 0.000234478 
35.5045 0.000234647 
35.8431 0.000234759 
38 0.000234815 
38 0.000235248 
35.9333 0.0002352 
35.6104 0.000235104 
35.2957 0.000234958 
34.9881 0.000234763 
34.6866 0.000234516 
34.3902 0.000234216 
34.0978 0.000233861 
33.8083 0.000233449 
33.5204 0.000232976 
33.2331 0.000232439 
32.945 0.000231835 
32.6548 0.00023116 
32.3612 0.00023041 
32.0625 0.00022958 
31.7572 0.000228666 
31.4436 0.000227664 
31.1197 0.000226569 
30.7835 0.000225368 
29.9127 0.000223982 
29.9089 0.000222899 
29.4321 0.00022168 
29.3996 0.00022059 
28.8958 0.000219741 
28.9715 0.000218873 
28.8912 0.000218238 
28.7612 0.000217941 
29.0255 0.00021825 
29.1329 0.000218998 
29.337 0.000219982 
28.1962 0.000220584 
30.2759 0.000222528 
30.6581 0.000224144 
31.0344 0.000225602 
31.3935 0.000226916 
31.7383 0.000228092 
32.0716 0.000229141 
32.3957 0.000230072 
32.7129 0.000230896 
33.0251 0.000231623 
33.3341 0.00023226 
33.6415 0.000232816 
33.9488 0.000233296 
34.2575 0.000233706 
34.569 0.00023405 
34.8844 0.000234331 
35.2051 0.000234553 
35.5321 0.000234717 
35.8667 0.000234826 
38 0.00023488 
38 0.000235337 
35.9618 0.000235291 
35.6438 0.000235199 
35.3342 0.000235059 
35.032 0.000234872 
34.7363 0.000234636 
34.446 0.000234349 
34.1601 0.000234011 
33.8777 0.000233619 
33.5977 0.00023317 
33.319 0.000232664 
33.0406 0.000232095 
32.7614 0.000231463 
32.4802 0.000230764 
32.1959 0.000229995 
31.9073 0.000229154 
31.6132 0.000228237 
31.3124 0.000227242 
31.0036 0.000226163 
30.7009 0.00022499 
30.082 0.000223723 
29.8605 0.000222644 
29.6025 0.0002218 
29.4394 0.000220844 
29.0731 0.000219987 
29.1897 0.000219486 
28.1259 0.000218753 
29.4067 0.000219149 
29.2358 0.000219818 
29.6378 0.000220993 
29.6432 0.000222106 
30.5298 0.000223632 
30.8814 0.000225036 
31.228 0.000226327 
31.5624 0.000227506 
31.8865 0.000228575 
32.2022 0.000229538 
32.5115 0.000230401 
32.8158 0.000231171 
33.1168 0.000231854 
33.4159 0.000232457 
33.7146 0.000232985 
34.0141 0.000233442 
34.3157 0.000233834 
34.6206 0.000234163 
34.93 0.000234434 
35.245 0.000234647 
35.5666 0.000234805 
35.8961 0.00023491 
38 0.000234962 
38 0.000235439 
35.9953 0.000235395 
35.6831 0.000235307 
35.3795 0.000235173 
35.0836 0.000234995 
34.7944 0.00023477 
34.5111 0.000234499 
34.2327 0.000234178 
33.9583 0.000233808 
33.6871 0.000233385 
33.418 0.00023291 
33.1503 0.000232379 
32.883 0.000231791 
32.6152 0.000231145 
32.3462 0.000230438 
32.0752 0.00022967 
31.8013 0.000228841 
31.5241 0.000227949 
31.243 0.000226996 
30.9673 0.000225989 
30.7073 0.000224946 
30.1239 0.000223893 
29.9131 0.000222993 
29.7332 0.000222008 
29.5689 0.000221263 
29.2595 0.000220759 
29.5443 0.000220296 
27.0857 0.000219481 
28.5105 0.000220563 
29.8146 0.00022211 
30.4998 0.000223487 
30.8069 0.00022477 
31.1267 0.000225978 
31.4436 0.000227105 
31.7525 0.00022815 
32.0549 0.000229108 
32.352 0.000229982 
32.645 0.000230773 
32.9352 0.000231484 
33.2238 0.00023212 
33.5119 0.000232684 
33.8006 0.00023318 
34.0911 0.000233612 
34.3845 0.000233984 
34.6818 0.000234297 
34.9841 0.000234554 
35.2924 0.000234758 
35.6077 0.000234909 
35.9311 0.000235009 
38 0.000235059 
38 0.00023555 
36.0337 0.000235509 
35.7281 0.000235425 
35.4313 0.000235299 
35.1424 0.00023513 
34.8606 0.000234917 
34.5851 0.000234661 
34.3149 0.000234359 
34.0494 0.000234011 
33.7876 0.000233616 
33.5289 0.000233173 
33.2726 0.00023268 
33.0179 0.000232137 
32.7642 0.000231543 
32.5111 0.000230898 
32.2581 0.000230203 
32.005 0.000229458 
31.7516 0.000228667 
31.4982 0.000227833 
31.2516 0.000226967 
31.0191 0.000226086 
30.8006 0.000225212 
30.6078 0.000224371 
30.4359 0.000223486 
28.6451 0.000222327 
30.1026 0.000222398 
29.6188 0.000222234 
30.2758 0.000222281 
30.1113 0.000222833 
30.6255 0.000223836 
30.8576 0.000224879 
31.1239 0.000225923 
31.404 0.000226939 
31.6862 0.000227909 
31.9662 0.000228823 
32.2442 0.000229673 
32.5205 0.000230457 
32.7956 0.000231175 
33.0703 0.000231826 
33.3451 0.000232412 
33.6209 0.000232935 
33.8987 0.000233398 
34.1791 0.000233803 
34.4633 0.000234152 
34.752 0.000234447 
35.0462 0.00023469 
35.3469 0.000234883 
35.655 0.000235026 
35.9714 0.000235122 
38 0.000235169 
38 0.00023567 
36.0767 0.000235631 
35.7784 0.000235552 
35.4892 0.000235433 
35.2081 0.000235273 
34.9344 0.000235074 
34.6674 0.000234833 
34.4061 0.00023455 
34.15 0.000234225 
33.8984 0.000233857 
33.6505 0.000233446 
33.406 0.000232991 
33.1643 0.000232493 
32.9249 0.000231951 
32.6877 0.000231366 
32.4525 0.00023074 
32.2195 0.000230076 
31.989 0.000229378 
31.7618 0.000228653 
31.5432 0.00022791 
31.3387 0.000227163 
31.1496 0.000226432 
30.9845 0.000225731 
30.8416 0.000225062 
30.7232 0.000224472 
30.6817 0.000224255 
30.6756 0.000224179 
30.7236 0.000224305 
30.8413 0.000224731 
31.0157 0.000225412 
31.2142 0.000226205 
31.443 0.000227043 
31.6872 0.000227887 
31.9377 0.000228712 
32.1907 0.000229504 
32.4453 0.000230252 
32.7013 0.00023095 
32.9586 0.000231595 
33.2174 0.000232186 
33.478 0.000232722 
33.7411 0.000233203 
34.0072 0.000233631 
34.277 0.000234008 
34.5511 0.000234334 
34.8305 0.00023461 
35.1159 0.000234839 
35.4081 0.00023502 
35.7081 0.000235155 
36.0167 0.000235245 
38 0.00023529 
38 0.000235796 
36.1242 0.000235759 
35.834 0.000235685 
35.553 0.000235573 
35.2804 0.000235424 
35.0154 0.000235236 
34.7574 0.000235011 
34.5056 0.000234748 
34.2595 0.000234446 
34.0183 0.000234105 
33.7817 0.000233726 
33.5492 0.000233308 
33.3204 0.000232852 
33.0951 0.00023236 
32.8733 0.000231833 
32.655 0.000231272 
32.4407 0.000230683 
32.2309 0.00023007 
32.0267 0.000229441 
31.8322 0.000228804 
31.6519 0.000228175 
31.4874 0.000227567 
31.3454 0.000226999 
31.2256 0.000226492 
31.1307 0.00022609 
31.0957 0.000225887 
31.0942 0.000225843 
31.1385 0.000225975 
31.2387 0.000226307 
31.3856 0.000226812 
31.5567 0.000227426 
31.7548 0.000228099 
31.969 0.000228797 
32.1923 0.000229495 
32.4212 0.000230176 
32.6544 0.000230829 
32.8912 0.000231447 
33.1313 0.000232023 
33.3745 0.000232555 
33.621 0.000233042 
33.8711 0.000233482 
34.1251 0.000233876 
34.3836 0.000234224 
34.6473 0.000234526 
34.9167 0.000234783 
35.1925 0.000234996 
35.4757 0.000235166 
35.7668 0.000235293 
36.0669 0.000235377 
38 0.000235419 
38 0.000235926 
36.1759 0.000235891 
35.8945 0.000235822 
35.6224 0.000235717 
35.3589 0.000235578 
35.1032 0.000235403 
34.8548 0.000235193 
34.613 0.000234949 
34.3771 0.000234669 
34.1468 0.000234355 
33.9216 0.000234006 
33.7012 0.000233624 
33.4852 0.00023321 
33.2737 0.000232764 
33.0667 0.00023229 
32.8644 0.00023179 
32.6674 0.000231269 
32.4763 0.000230733 
32.2924 0.000230187 
32.1189 0.000229644 
31.9594 0.000229113 
31.8157 0.000228609 
31.6929 0.000228151 
31.5917 0.000227758 
31.5147 0.000227462 
31.4853 0.0002273 
31.4869 0.000227274 
31.5275 0.000227391 
31.6137 0.000227653 
31.7388 0.000228044 
31.8874 0.000228529 
32.0602 0.000229074 
32.2492 0.000229652 
32.4489 0.000230241 
32.6562 0.000230826 
32.8698 0.000231394 
33.0887 0.000231937 
33.3123 0.000232449 
33.5403 0.000232926 
33.7728 0.000233366 
34.0098 0.000233766 
34.2515 0.000234126 
34.4985 0.000234446 
34.7511 0.000234724 
35.01 0.000234962 
35.2758 0.00023516 
35.5491 0.000235318 
35.8307 0.000235436 
36.1215 0.000235514 
38 0.000235554 
38 0.000236058 
36.2318 0.000236025 
35.9598 0.00023596 
35.6972 0.000235863 
35.4434 0.000235733 
35.1976 0.000235571 
34.9592 0.000235376 
34.7277 0.00023515 
34.5026 0.000234892 
34.2833 0.000234603 
34.0697 0.000234284 
33.8613 0.000233935 
33.658 0.000233559 
33.4599 0.000233157 
33.2671 0.000232732 
33.0799 0.000232288 
32.8988 0.000231828 
32.7247 0.000231359 
32.5588 0.000230887 
32.4036 0.000230422 
32.2621 0.000229974 
32.1361 0.000229557 
32.0294 0.000229184 
31.9433 0.000228873 
31.88 0.000228646 
31.8554 0.000228521 
31.859 0.000228506 
31.8962 0.000228605 
31.971 0.000228817 
32.0786 0.000229128 
32.2085 0.000229518 
32.3602 0.000229963 
32.5278 0.000230444 
32.707 0.000230942 
32.8951 0.000231443 
33.0906 0.000231935 
33.2927 0.000232412 
33.5006 0.000232865 
33.714 0.000233292 
33.9326 0.000233687 
34.1565 0.000234049 
34.3859 0.000234377 
34.621 0.000234669 
34.8622 0.000234925 
35.1101 0.000235144 
35.3652 0.000235327 
35.6282 0.000235473 
35.8997 0.000235583 
36.1805 0.000235656 
38 0.000235692 
38 0.00023619 
36.2918 0.000236159 
36.0298 0.000236099 
35.7774 0.000236008 
35.5337 0.000235888 
35.2983 0.000235737 
35.0704 0.000235557 
34.8497 0.000235348 
34.6355 0.000235111 
34.4275 0.000234846 
34.2254 0.000234554 
34.029 0.000234237 
33.8383 0.000233896 
33.6532 0.000233534 
33.4739 0.000233154 
33.3009 0.000232759 
33.1347 0.000232354 
32.976 0.000231944 
32.8261 0.000231536 
32.687 0.000231137 
32.5612 0.000230759 
32.4502 0.00023041 
32.3571 0.000230105 
32.2833 0.000229855 
32.2308 0.000229676 
32.2102 0.000229579 
32.2151 0.000229571 
32.249 0.000229655 
32.3144 0.000229828 
32.4079 0.00023008 
32.522 0.000230398 
32.656 0.000230766 
32.8052 0.000231169 
32.9664 0.000231591 
33.1372 0.00023202 
33.3163 0.000232448 
33.5026 0.000232865 
33.6956 0.000233266 
33.8947 0.000233646 
34.0998 0.000234 
34.3107 0.000234327 
34.5275 0.000234625 
34.7506 0.000234891 
34.9802 0.000235125 
35.2167 0.000235326 
35.4607 0.000235495 
35.7127 0.000235629 
35.9734 0.000235731 
36.2436 0.000235798 
38 0.000235832 
38 0.000236319 
36.3558 0.000236291 
36.1045 0.000236235 
35.8627 0.000236151 
35.6298 0.000236039 
35.4052 0.0002359 
35.1883 0.000235733 
34.9785 0.000235541 
34.7755 0.000235323 
34.5789 0.00023508 
34.3885 0.000234814 
34.204 0.000234525 
34.0256 0.000234217 
33.8531 0.000233892 
33.6868 0.000233552 
33.5272 0.000233201 
33.3747 0.000232843 
33.2302 0.000232484 
33.0947 0.000232131 
32.9698 0.000231789 
32.8576 0.000231467 
32.7596 0.000231175 
32.6781 0.000230922 
32.6144 0.000230718 
32.5704 0.000230574 
32.5532 0.000230498 
32.5588 0.000230495 
32.5896 0.000230566 
32.6472 0.000230709 
32.7291 0.000230916 
32.8299 0.00023118 
32.9487 0.000231487 
33.0821 0.000231826 
33.2273 0.000232185 
33.3824 0.000232555 
33.5463 0.000232926 
33.718 0.000233292 
33.8967 0.000233646 
34.0821 0.000233984 
34.2738 0.000234301 
34.4719 0.000234596 
34.6762 0.000234865 
34.8871 0.000235107 
35.1047 0.00023532 
35.3295 0.000235505 
35.5619 0.000235659 
35.8025 0.000235783 
36.0519 0.000235877 
36.3108 0.000235939 
38 0.00023597 
38 0.000236445 
36.4238 0.000236419 
36.1837 0.000236367 
35.9532 0.000236289 
35.7316 0.000236185 
35.5182 0.000236056 
35.3126 0.000235903 
35.1141 0.000235725 
34.9226 0.000235525 
34.7375 0.000235303 
34.5587 0.00023506 
34.3862 0.000234798 
34.2197 0.000234519 
34.0595 0.000234226 
33.9057 0.000233922 
33.7587 0.00023361 
33.6191 0.000233294 
33.4875 0.000232979 
33.3649 0.000232671 
33.2528 0.000232377 
33.1526 0.000232102 
33.0658 0.000231855 
32.9942 0.000231643 
32.939 0.000231475 
32.9018 0.000231358 
32.8874 0.000231297 
32.8934 0.000231297 
32.9214 0.000231357 
32.9723 0.000231476 
33.0444 0.00023165 
33.1338 0.00023187 
33.2395 0.000232129 
33.359 0.000232417 
33.49 0.000232724 
33.6309 0.000233044 
33.7808 0.000233367 
33.9386 0.000233688 
34.1038 0.000234001 
34.2759 0.000234301 
34.4546 0.000234586 
34.6399 0.000234851 
34.8317 0.000235094 
35.0302 0.000235314 
35.2356 0.000235509 
35.4483 0.000235678 
35.6688 0.000235819 
35.8975 0.000235933 
36.135 0.000236019 
36.382 0.000236076 
38 0.000236105 
38 0.000236565 
36.4958 0.000236541 
36.2677 0.000236492 
36.049 0.00023642 
35.8391 0.000236324 
35.6374 0.000236205 
35.4434 0.000236063 
35.2566 0.000235899 
35.0766 0.000235715 
34.9032 0.000235512 
34.7361 0.00023529 
34.5753 0.000235052 
34.4206 0.000234799 
34.2723 0.000234535 
34.1305 0.000234262 
33.9955 0.000233984 
33.8679 0.000233704 
33.7483 0.000233427 
33.6375 0.000233158 
33.5368 0.000232903 
33.4473 0.000232666 
33.3702 0.000232456 
33.3072 0.000232277 
33.2592 0.000232136 
33.2274 0.000232039 
33.2154 0.00023199 
33.2215 0.000231991 
33.2469 0.000232043 
33.2922 0.000232144 
33.3559 0.000232291 
33.4354 0.000232477 
33.5297 0.000232697 
33.6368 0.000232944 
33.755 0.000233209 
33.8829 0.000233486 
34.0197 0.000233769 
34.1645 0.000234051 
34.3167 0.000234328 
34.4759 0.000234596 
34.6419 0.000234851 
34.8145 0.00023509 
34.9938 0.00023531 
35.1798 0.00023551 
35.3729 0.000235688 
35.5732 0.000235842 
35.7813 0.000235972 
35.9976 0.000236076 
36.2227 0.000236155 
36.4572 0.000236208 
38 0.000236235 
38 0.000236678 
36.5719 0.000236655 
36.3563 0.00023661 
36.15 0.000236543 
35.9524 0.000236454 
35.7628 0.000236343 
35.5808 0.000236212 
35.4059 0.000236061 
35.2377 0.000235892 
35.0761 0.000235705 
34.9207 0.000235502 
34.7715 0.000235285 
34.6285 0.000235055 
34.4917 0.000234817 
34.3614 0.000234571 
34.2379 0.000234322 
34.1216 0.000234073 
34.0131 0.000233828 
33.9131 0.000233592 
33.8226 0.000233368 
33.7427 0.000233164 
33.6743 0.000232983 
33.6187 0.00023283 
33.5768 0.000232711 
33.5496 0.00023263 
33.5394 0.000232589 
33.5455 0.000232591 
33.5685 0.000232636 
33.6088 0.000232723 
33.6653 0.000232848 
33.7361 0.000233007 
33.8203 0.000233196 
33.9164 0.000233409 
34.0229 0.000233639 
34.1389 0.000233881 
34.2634 0.00023413 
34.3958 0.00023438 
34.5356 0.000234626 
34.6823 0.000234866 
34.8358 0.000235095 
34.9959 0.000235311 
35.1626 0.00023551 
35.3361 0.000235692 
35.5165 0.000235854 
35.7042 0.000235995 
35.8995 0.000236114 
36.103 0.000236211 
36.3151 0.000236283 
36.5366 0.000236332 
38 0.000236357 
38 0.000236781 
36.6523 0.00023676 
36.4499 0.000236718 
36.2565 0.000236656 
36.0716 0.000236573 
35.8946 0.00023647 
35.7249 0.000236349 
35.5622 0.000236209 
35.406 0.000236052 
35.2562 0.00023588 
35.1125 0.000235694 
34.9749 0.000235495 
34.8433 0.000235286 
34.7179 0.000235069 
34.5987 0.000234847 
34.4862 0.000234623 
34.3806 0.0002344 
34.2825 0.000234182 
34.1925 0.000233973 
34.1113 0.000233777 
34.04 0.000233597 
33.9794 0.00023344 
33.9303 0.000233308 
33.8937 0.000233206 
33.8702 0.000233137 
33.8617 0.000233103 
33.8676 0.000233105 
33.8883 0.000233145 
33.9242 0.00023322 
33.9743 0.000233328 
34.0374 0.000233466 
34.1125 0.00023363 
34.1986 0.000233815 
34.2945 0.000234017 
34.3993 0.00023423 
34.5123 0.00023445 
34.6329 0.000234673 
34.7607 0.000234893 
34.8952 0.000235108 
35.0364 0.000235315 
35.1841 0.000235511 
35.3383 0.000235692 
35.499 0.000235858 
35.6666 0.000236007 
35.8413 0.000236136 
36.0235 0.000236246 
36.2137 0.000236335 
36.4123 0.000236402 
36.6201 0.000236447 
38 0.000236469 
38 0.000236875 
36.7372 0.000236855 
36.5486 0.000236816 
36.3687 0.000236758 
36.1971 0.00023668 
36.033 0.000236584 
35.876 0.000236471 
35.7257 0.000236341 
35.5817 0.000236196 
35.4439 0.000236037 
35.3119 0.000235865 
35.1859 0.000235682 
35.0656 0.00023549 
34.9512 0.000235292 
34.8428 0.00023509 
34.7408 0.000234887 
34.6454 0.000234686 
34.557 0.00023449 
34.4763 0.000234303 
34.4038 0.000234129 
34.3403 0.00023397 
34.2866 0.000233832 
34.2434 0.000233717 
34.2113 0.000233628 
34.1911 0.000233568 
34.1839 0.000233539 
34.1894 0.000233542 
34.2081 0.000233577 
34.24 0.000233642 
34.2845 0.000233737 
34.3405 0.000233858 
34.4075 0.000234002 
34.4844 0.000234166 
34.5704 0.000234344 
34.6648 0.000234533 
34.7669 0.00023473 
34.8762 0.000234929 
34.9923 0.000235128 
35.115 0.000235323 
35.244 0.00023551 
35.3793 0.000235688 
35.5209 0.000235855 
