
Microenvironment summary: 
35.0175 0.00125002 
35.369 0.00125059 
35.7273 0.00125096 
38 0.00125115 
38 0.00124876 
35.5486 0.00124853 
35.1593 0.00124808 
34.7755 0.00124739 
34.3958 0.00124645 
34.0184 0.00124526 
33.6418 0.0012438 
33.2642 0.00124206 
32.8835 0.00124001 
32.4978 0.00123762 
32.1046 0.00123486 
31.7013 0.00123168 
31.2851 0.00122805 
30.8528 0.00122389 
30.4007 0.00121915 
29.9247 0.0012138 
29.4204 0.00120781 
28.9014 0.0012013 
26.4396 0.00119418 
27.7621 0.0011903 
27.3933 0.00118653 
27.1818 0.00118269 
27.1867 0.00118191 
26.6656 0.00118117 
27.1165 0.00118229 
27.2176 0.00118405 
27.4721 0.00118634 
27.7782 0.00118916 
28.0225 0.00119194 
28.141 0.001196 
28.7892 0.00120061 
28.8248 0.0012048 
29.9123 0.00121174 
30.3567 0.00121759 
30.7757 0.00122264 
31.1737 0.00122702 
31.5549 0.00123085 
31.9224 0.0012342 
32.2793 0.00123714 
32.6282 0.00123972 
32.9714 0.00124196 
33.3109 0.00124391 
33.6486 0.00124559 
33.9862 0.00124703 
34.3252 0.00124822 
34.6672 0.00124921 
35.0135 0.00124998 
35.3655 0.00125055 
35.7243 0.00125093 
38 0.00125112 
38 0.0012488 
35.5524 0.00124857 
35.1638 0.00124812 
34.7808 0.00124743 
34.4018 0.0012465 
34.0255 0.00124532 
33.65 0.00124387 
33.2735 0.00124214 
32.8942 0.0012401 
32.51 0.00123773 
32.1184 0.00123499 
31.7169 0.00123184 
31.3027 0.00122822 
30.8722 0.00122408 
30.422 0.00121934 
29.9475 0.00121392 
29.4439 0.00120776 
28.6579 0.00120106 
27.9321 0.00119506 
26.3383 0.00119003 
27.4634 0.00118717 
27.1787 0.00118385 
26.9604 0.00118201 
27.1198 0.00118223 
27.1753 0.00118295 
27.3816 0.00118398 
27.2153 0.00118571 
27.7252 0.00118939 
28.0812 0.00119265 
28.3639 0.00119594 
28.4872 0.00119942 
29.1776 0.00120525 
29.9627 0.0012121 
30.3979 0.00121786 
30.8096 0.00122285 
31.2019 0.0012272 
31.5784 0.001231 
31.9422 0.00123432 
32.296 0.00123724 
32.6424 0.0012398 
32.9835 0.00124203 
33.3212 0.00124397 
33.6574 0.00124565 
33.9937 0.00124707 
34.3317 0.00124826 
34.6728 0.00124924 
35.0182 0.00125001 
35.3695 0.00125058 
35.7277 0.00125096 
38 0.00125114 
38 0.00124891 
35.5637 0.00124869 
35.1771 0.00124824 
34.7962 0.00124756 
34.4197 0.00124664 
34.0459 0.00124548 
33.6732 0.00124406 
33.2998 0.00124235 
32.924 0.00124035 
32.5434 0.00123802 
32.156 0.00123534 
31.7589 0.00123225 
31.3494 0.00122871 
30.9238 0.00122465 
30.4782 0.00121997 
30.0079 0.00121452 
28.4565 0.00120775 
27.9814 0.00120149 
28.3432 0.00119682 
27.8677 0.00119231 
27.4453 0.00118761 
26.2306 0.00118415 
26.1322 0.00118248 
27.3662 0.00118313 
27.1215 0.00118387 
25.0753 0.00118311 
26.6425 0.00118536 
27.5341 0.00118952 
27.7085 0.00119282 
28.159 0.00119628 
28.9577 0.00120143 
29.2774 0.00120697 
30.0514 0.00121323 
30.4744 0.00121873 
30.8757 0.00122353 
31.2592 0.00122775 
31.6283 0.00123144 
31.9857 0.00123469 
32.3341 0.00123755 
32.6758 0.00124006 
33.0129 0.00124225 
33.3471 0.00124416 
33.6802 0.0012458 
34.0138 0.00124721 
34.3493 0.00124839 
34.6881 0.00124935 
35.0315 0.00125011 
35.3809 0.00125067 
35.7374 0.00125105 
38 0.00125123 
38 0.00124909 
35.5825 0.00124887 
35.1992 0.00124843 
34.822 0.00124777 
34.4494 0.00124688 
34.0799 0.00124574 
33.712 0.00124435 
33.344 0.0012427 
32.9742 0.00124075 
32.6007 0.00123849 
32.2214 0.00123589 
31.834 0.0012329 
31.4358 0.00122949 
31.024 0.0012256 
30.5954 0.00122115 
30.1463 0.00121607 
29.6723 0.0012103 
28.9316 0.00120414 
28.5567 0.00119873 
28.0589 0.00119408 
27.7756 0.0011894 
26.3962 0.00118644 
25.8589 0.00118457 
27.1617 0.00118598 
27.3752 0.00118668 
27.6377 0.00118689 
27.5891 0.0011886 
28.0629 0.00119224 
28.3725 0.0011953 
28.7065 0.00119893 
29.0398 0.00120356 
29.4353 0.00120852 
30.1887 0.00121486 
30.5922 0.00122008 
30.9775 0.00122463 
31.3476 0.00122863 
31.7054 0.00123217 
32.0534 0.00123529 
32.3937 0.00123805 
32.7285 0.00124047 
33.0594 0.0012426 
33.3883 0.00124446 
33.7167 0.00124607 
34.046 0.00124744 
34.3777 0.00124859 
34.713 0.00124953 
35.0533 0.00125028 
35.3996 0.00125083 
35.7533 0.00125119 
38 0.00125137 
38 0.00124934 
35.6084 0.00124913 
35.2297 0.0012487 
34.8574 0.00124806 
34.4901 0.00124719 
34.1263 0.0012461 
33.7648 0.00124476 
33.4039 0.00124316 
33.0419 0.00124129 
32.6773 0.00123912 
32.3081 0.00123663 
31.9322 0.00123379 
31.5474 0.00123055 
31.1513 0.00122688 
30.741 0.00122273 
30.3135 0.00121803 
29.8652 0.00121277 
29.4112 0.00120702 
28.3409 0.00120073 
28.3832 0.00119647 
28.0352 0.00119281 
27.906 0.00119021 
27.6401 0.00118955 
27.8098 0.0011899 
27.9028 0.00119013 
27.9552 0.00119134 
28.1267 0.00119273 
28.4511 0.00119625 
28.7141 0.00119954 
28.9146 0.00120312 
29.3023 0.00120734 
29.6318 0.00121202 
30.3611 0.00121727 
30.7419 0.00122193 
31.1081 0.0012261 
31.4621 0.00122982 
31.8063 0.00123314 
32.1425 0.00123609 
32.4728 0.00123872 
32.7987 0.00124104 
33.1219 0.00124309 
33.4439 0.00124487 
33.7661 0.00124642 
34.0899 0.00124775 
34.4165 0.00124887 
34.7472 0.00124978 
35.0831 0.00125051 
35.4254 0.00125104 
35.7752 0.0012514 
38 0.00125157 
38 0.00124965 
35.6411 0.00124945 
35.2682 0.00124904 
34.9019 0.00124842 
34.5412 0.00124759 
34.1846 0.00124654 
33.8307 0.00124525 
33.4783 0.00124373 
33.1257 0.00124194 
32.7714 0.00123989 
32.4138 0.00123753 
32.051 0.00123486 
31.6808 0.00123184 
31.3011 0.00122843 
30.9091 0.0012246 
30.5018 0.0012203 
30.0756 0.00121548 
29.638 0.00120997 
27.2192 0.00120287 
26.4792 0.00119811 
26.9363 0.00119531 
27.987 0.00119453 
28.1766 0.00119426 
28.1314 0.00119425 
28.2607 0.00119461 
28.2748 0.0011949 
28.4893 0.00119759 
28.3671 0.00119988 
28.8849 0.00120376 
29.2621 0.00120723 
29.5098 0.00121117 
30.197 0.00121564 
30.564 0.00122001 
30.9195 0.0012241 
31.2642 0.00122784 
31.6 0.00123124 
31.9285 0.00123431 
32.2512 0.00123707 
32.5697 0.00123954 
32.8852 0.00124174 
33.1993 0.00124368 
33.5131 0.00124539 
33.8279 0.00124687 
34.1449 0.00124814 
34.4653 0.00124922 
34.7902 0.0012501 
35.1207 0.00125079 
35.4579 0.00125131 
35.8029 0.00125165 
38 0.00125182 
38 0.00125002 
35.6803 0.00124983 
35.3143 0.00124944 
34.9554 0.00124885 
34.6025 0.00124805 
34.2543 0.00124705 
33.9097 0.00124583 
33.5675 0.00124439 
33.2262 0.00124271 
32.8848 0.00124077 
32.5417 0.00123857 
32.1955 0.00123609 
31.8448 0.0012333 
31.488 0.00123018 
31.1234 0.00122671 
30.7492 0.00122287 
30.3634 0.00121863 
29.9717 0.00121398 
29.5786 0.00120892 
27.9905 0.00120397 
28.6568 0.00120137 
27.2811 0.00119889 
28.5625 0.00119826 
28.3737 0.00119775 
28.587 0.00119852 
28.3212 0.00119936 
28.4805 0.00120217 
28.9642 0.00120498 
28.8768 0.00120796 
29.4829 0.00121138 
30.1266 0.00121526 
30.455 0.00121909 
30.791 0.00122285 
31.1198 0.00122642 
31.4418 0.00122976 
31.758 0.00123283 
32.0694 0.00123564 
32.3773 0.00123819 
32.6827 0.00124048 
32.9867 0.00124254 
33.2903 0.00124437 
33.5948 0.00124598 
33.9011 0.00124739 
34.2103 0.0012486 
34.5235 0.00124962 
34.8416 0.00125047 
35.1658 0.00125113 
35.497 0.00125163 
35.8362 0.00125196 
38 0.00125212 
38 0.00125044 
35.7256 0.00125026 
35.3675 0.00124988 
35.017 0.00124933 
34.673 0.00124858 
34.3344 0.00124763 
34.0001 0.00124648 
33.6692 0.00124513 
33.3406 0.00124355 
33.0131 0.00124175 
32.6859 0.00123972 
32.3578 0.00123743 
32.0281 0.00123488 
31.6958 0.00123206 
31.3602 0.00122897 
31.0208 0.00122559 
30.6772 0.00122195 
30.3346 0.0012181 
29.9978 0.00121414 
29.7089 0.00121044 
29.5051 0.00120741 
29.022 0.00120424 
28.8989 0.00120361 
28.9738 0.00120317 
29.0738 0.00120431 
29.1368 0.0012056 
29.2886 0.00120745 
29.2408 0.0012094 
29.6743 0.00121223 
30.1597 0.00121577 
30.4411 0.00121913 
30.7365 0.00122244 
31.0396 0.00122569 
31.3404 0.00122881 
31.6383 0.00123176 
31.9336 0.00123452 
32.227 0.00123707 
32.519 0.0012394 
32.8103 0.00124152 
33.1017 0.00124343 
33.394 0.00124513 
33.6882 0.00124665 
33.9851 0.00124797 
34.2855 0.00124912 
34.5905 0.00125009 
34.901 0.00125088 
35.2179 0.00125152 
35.5421 0.00125199 
35.8747 0.0012523 
38 0.00125246 
38 0.0012509 
35.7764 0.00125073 
35.4272 0.00125038 
35.0859 0.00124985 
34.7517 0.00124915 
34.4236 0.00124826 
34.1005 0.00124719 
33.7818 0.00124593 
33.4663 0.00124447 
33.1535 0.0012428 
32.8425 0.00124093 
32.5327 0.00123885 
32.2236 0.00123655 
31.915 0.00123402 
31.6066 0.00123129 
31.2988 0.00122836 
30.9923 0.00122526 
30.6917 0.00122205 
30.4019 0.00121886 
30.1518 0.00121584 
29.9669 0.00121314 
29.4922 0.0012103 
29.7594 0.00121004 
29.4091 0.00120962 
29.4368 0.00121056 
29.8368 0.00121168 
29.945 0.0012132 
29.6215 0.00121505 
30.285 0.00121736 
30.5144 0.00122005 
30.7637 0.00122285 
31.027 0.00122567 
31.2994 0.00122847 
31.5732 0.0012312 
31.8477 0.0012338 
32.1225 0.00123626 
32.3977 0.00123855 
32.6735 0.00124067 
32.9503 0.00124261 
33.2286 0.00124437 
33.509 0.00124596 
33.7921 0.00124737 
34.0788 0.00124861 
34.3698 0.00124968 
34.6659 0.00125059 
34.9679 0.00125134 
35.2767 0.00125194 
35.5932 0.00125239 
35.9182 0.00125268 
38 0.00125283 
38 0.00125139 
35.8324 0.00125123 
35.4928 0.0012509 
35.1617 0.00125041 
34.838 0.00124975 
34.5211 0.00124893 
34.2099 0.00124793 
33.9038 0.00124676 
33.6021 0.00124542 
33.3042 0.0012439 
33.0096 0.00124219 
32.7179 0.0012403 
32.4289 0.00123824 
32.1427 0.001236 
31.8597 0.0012336 
31.5807 0.00123107 
31.3069 0.00122844 
31.0425 0.00122577 
30.7921 0.00122316 
30.5762 0.00122073 
30.4128 0.00121859 
30.2869 0.00121685 
30.2248 0.00121608 
30.2026 0.00121584 
30.2229 0.00121627 
30.2808 0.00121713 
30.3744 0.00121836 
30.5001 0.00121993 
30.6703 0.00122184 
30.8694 0.00122403 
31.0883 0.00122636 
31.3219 0.00122876 
31.5661 0.00123117 
31.8149 0.00123354 
32.0671 0.00123583 
32.322 0.00123801 
32.5794 0.00124007 
32.839 0.00124198 
33.1012 0.00124375 
33.366 0.00124536 
33.634 0.00124682 
33.9057 0.00124812 
34.1816 0.00124927 
34.4625 0.00125027 
34.7489 0.00125113 
35.0418 0.00125183 
35.3418 0.00125239 
35.6497 0.00125281 
35.9666 0.00125309 
38 0.00125323 
38 0.00125191 
35.8932 0.00125176 
35.5641 0.00125145 
35.2437 0.001251 
34.9313 0.00125039 
34.6261 0.00124962 
34.3273 0.0012487 
34.0344 0.00124763 
33.7467 0.0012464 
33.4638 0.00124501 
33.1853 0.00124346 
32.9112 0.00124177 
32.6415 0.00123993 
32.3764 0.00123795 
32.1166 0.00123586 
31.8631 0.00123368 
31.6176 0.00123144 
31.3836 0.00122922 
31.1653 0.00122707 
30.9773 0.0012251 
30.8322 0.0012234 
30.7213 0.00122209 
30.662 0.00122135 
30.6387 0.0012211 
30.6532 0.00122134 
30.7017 0.00122199 
30.7827 0.00122298 
30.8934 0.00122428 
31.0411 0.00122587 
31.2149 0.00122767 
31.408 0.00122963 
31.6161 0.00123167 
31.8356 0.00123374 
32.0619 0.00123579 
32.2936 0.0012378 
32.5298 0.00123974 
32.77 0.00124157 
33.0139 0.00124329 
33.2615 0.00124489 
33.5129 0.00124636 
33.7683 0.0012477 
34.0281 0.0012489 
34.2928 0.00124997 
34.563 0.00125089 
34.8393 0.00125169 
35.1223 0.00125234 
35.4128 0.00125287 
35.7116 0.00125326 
36.0194 0.00125352 
38 0.00125365 
38 0.00125244 
35.9584 0.0012523 
35.6404 0.00125202 
35.3315 0.00125159 
35.031 0.00125103 
34.738 0.00125033 
34.452 0.00124949 
34.1725 0.0012485 
33.8989 0.00124738 
33.631 0.00124612 
33.3686 0.00124473 
33.1115 0.00124321 
32.8601 0.00124157 
32.6147 0.00123984 
32.3762 0.00123801 
32.1456 0.00123614 
31.9246 0.00123424 
31.7164 0.00123237 
31.5245 0.0012306 
31.3594 0.00122898 
31.2302 0.00122761 
31.1318 0.00122656 
31.0759 0.00122592 
31.0525 0.00122567 
31.0625 0.00122581 
31.1033 0.0012263 
31.1735 0.0012271 
31.2709 0.00122817 
31.3998 0.00122949 
31.5524 0.00123099 
31.7234 0.00123264 
31.9094 0.00123437 
32.1071 0.00123616 
32.3132 0.00123794 
32.526 0.0012397 
32.7447 0.00124141 
32.9685 0.00124305 
33.1972 0.00124459 
33.4304 0.00124603 
33.6683 0.00124737 
33.9109 0.00124859 
34.1587 0.00124969 
34.4119 0.00125067 
34.671 0.00125152 
34.9365 0.00125226 
35.2092 0.00125287 
35.4896 0.00125335 
35.7785 0.00125372 
36.0766 0.00125396 
38 0.00125408 
38 0.00125297 
36.0278 0.00125285 
35.7217 0.00125259 
35.4248 0.0012522 
35.1366 0.00125168 
34.8563 0.00125104 
34.5835 0.00125027 
34.3176 0.00124937 
34.0582 0.00124835 
33.8052 0.00124721 
33.5584 0.00124596 
33.3178 0.00124461 
33.0838 0.00124316 
32.8569 0.00124163 
32.6378 0.00124005 
32.4277 0.00123843 
32.2283 0.00123681 
32.0421 0.00123524 
31.8723 0.00123376 
31.7264 0.00123243 
31.6109 0.0012313 
31.5232 0.00123044 
31.471 0.00122989 
31.4479 0.00122965 
31.4546 0.00122973 
31.489 0.00123011 
31.55 0.00123076 
31.6358 0.00123165 
31.7488 0.00123274 
31.8833 0.001234 
32.0353 0.0012354 
32.2019 0.00123688 
32.3805 0.00123841 
32.5682 0.00123997 
32.7637 0.00124151 
32.9659 0.00124302 
33.1741 0.00124447 
33.3879 0.00124585 
33.6071 0.00124715 
33.8316 0.00124836 
34.0615 0.00124947 
34.2969 0.00125047 
34.5383 0.00125137 
34.7859 0.00125216 
35.0403 0.00125283 
35.3021 0.0012534 
35.5718 0.00125385 
35.8502 0.00125419 
36.138 0.00125441 
38 0.00125452 
38 0.00125351 
36.1013 0.00125339 
35.8075 0.00125315 
35.5232 0.0012528 
35.2478 0.00125232 
34.9806 0.00125173 
34.7212 0.00125103 
34.4691 0.00125022 
34.224 0.0012493 
33.9857 0.00124827 
33.7541 0.00124715 
33.5295 0.00124595 
33.3121 0.00124466 
33.1024 0.00124332 
32.9012 0.00124194 
32.7097 0.00124055 
32.5292 0.00123916 
32.3622 0.00123783 
32.211 0.00123659 
32.0813 0.00123548 
31.9779 0.00123454 
31.8993 0.00123382 
31.8508 0.00123335 
31.8285 0.00123314 
31.8326 0.00123318 
31.8617 0.00123348 
31.9148 0.00123401 
31.9905 0.00123474 
32.0899 0.00123566 
32.209 0.00123672 
32.3445 0.00123791 
32.4942 0.00123918 
32.6556 0.0012405 
32.8267 0.00124185 
33.0061 0.0012432 
33.1928 0.00124453 
33.3862 0.00124582 
33.5857 0.00124706 
33.7911 0.00124823 
34.0024 0.00124932 
34.2194 0.00125032 
34.4425 0.00125124 
34.6717 0.00125206 
34.9075 0.00125278 
35.1504 0.0012534 
35.4008 0.00125392 
35.6593 0.00125434 
35.9266 0.00125465 
36.2034 0.00125486 
38 0.00125496 
38 0.00125404 
36.1785 0.00125393 
35.8977 0.00125371 
35.6265 0.00125338 
35.3644 0.00125295 
35.1106 0.00125241 
34.8648 0.00125177 
34.6266 0.00125104 
34.3957 0.0012502 
34.172 0.00124928 
33.9555 0.00124828 
33.7462 0.00124721 
33.5445 0.00124608 
33.351 0.0012449 
33.1664 0.00124369 
32.9917 0.00124248 
32.8282 0.0012413 
32.6779 0.00124016 
32.5428 0.00123911 
32.427 0.00123817 
32.3341 0.00123739 
32.2634 0.00123678 
32.2187 0.00123637 
32.1974 0.00123618 
32.1995 0.00123621 
32.2242 0.00123645 
32.2706 0.00123688 
32.3374 0.00123749 
32.4252 0.00123826 
32.5309 0.00123917 
32.652 0.00124018 
32.7865 0.00124127 
32.9327 0.00124242 
33.0886 0.00124359 
33.253 0.00124478 
33.4252 0.00124595 
33.6044 0.0012471 
33.7901 0.0012482 
33.9821 0.00124925 
34.1802 0.00125024 
34.3845 0.00125115 
34.595 0.00125198 
34.812 0.00125273 
35.0357 0.00125339 
35.2666 0.00125396 
35.5052 0.00125443 
35.7521 0.00125482 
36.0077 0.00125511 
36.2729 0.0012553 
38 0.00125539 
38 0.00125454 
36.2596 0.00125444 
35.9923 0.00125424 
35.7347 0.00125395 
35.4862 0.00125355 
35.2462 0.00125306 
35.0143 0.00125248 
34.7901 0.00125181 
34.5734 0.00125106 
34.3641 0.00125024 
34.1621 0.00124934 
33.9677 0.00124838 
33.7811 0.00124738 
33.6029 0.00124635 
33.4336 0.00124529 
33.2743 0.00124424 
33.1261 0.00124322 
32.9906 0.00124224 
32.8694 0.00124134 
32.7658 0.00124055 
32.6822 0.00123988 
32.6185 0.00123937 
32.5774 0.00123902 
32.5572 0.00123885 
32.558 0.00123886 
32.5789 0.00123905 
32.6195 0.00123941 
32.6786 0.00123993 
32.7563 0.00124058 
32.8503 0.00124135 
32.9586 0.00124222 
33.0797 0.00124316 
33.212 0.00124416 
33.3539 0.00124519 
33.5045 0.00124623 
33.6629 0.00124727 
33.8285 0.00124829 
34.0009 0.00124927 
34.1798 0.00125022 
34.365 0.0012511 
34.5565 0.00125193 
34.7544 0.00125268 
34.9589 0.00125336 
35.1703 0.00125397 
35.3889 0.00125449 
35.6153 0.00125493 
35.8499 0.00125528 
36.0934 0.00125555 
36.3463 0.00125572 
38 0.00125581 
38 0.00125503 
36.3444 0.00125493 
36.0912 0.00125475 
35.8477 0.00125448 
35.6132 0.00125412 
35.3872 0.00125368 
35.1694 0.00125315 
34.9593 0.00125254 
34.7568 0.00125187 
34.5617 0.00125112 
34.3741 0.00125032 
34.1941 0.00124947 
34.0219 0.00124858 
33.8581 0.00124766 
33.7033 0.00124674 
33.5582 0.00124582 
33.4238 0.00124493 
33.3015 0.00124409 
33.1927 0.00124332 
33.0997 0.00124264 
33.0245 0.00124207 
32.9671 0.00124162 
32.9295 0.00124132 
32.9105 0.00124117 
32.9102 0.00124118 
32.9281 0.00124133 
32.9635 0.00124163 
33.0158 0.00124207 
33.0847 0.00124263 
33.1684 0.00124329 
33.2654 0.00124404 
33.3744 0.00124486 
33.4941 0.00124573 
33.6231 0.00124663 
33.7607 0.00124755 
33.9061 0.00124847 
34.0587 0.00124938 
34.2182 0.00125026 
34.3842 0.00125111 
34.5566 0.00125191 
34.7354 0.00125266 
34.9206 0.00125334 
35.1125 0.00125396 
35.3113 0.00125452 
35.5173 0.001255 
35.731 0.0012554 
35.9529 0.00125572 
36.1836 0.00125597 
36.4238 0.00125613 
38 0.00125621 
38 0.00125548 
36.433 0.00125539 
36.1945 0.00125523 
35.9655 0.00125498 
35.7454 0.00125465 
35.5338 0.00125425 
35.3302 0.00125377 
35.1344 0.00125322 
34.946 0.00125261 
34.7651 0.00125194 
34.5915 0.00125121 
34.4255 0.00125045 
34.2672 0.00124966 
34.1172 0.00124885 
33.9758 0.00124803 
33.8439 0.00124723 
33.7223 0.00124645 
33.612 0.00124572 
33.5143 0.00124505 
33.4308 0.00124446 
33.3631 0.00124397 
33.3114 0.00124358 
33.277 0.00124332 
33.2593 0.00124319 
33.2583 0.00124319 
33.2736 0.00124332 
33.3046 0.00124357 
33.3509 0.00124395 
33.4119 0.00124442 
33.4865 0.001245 
33.5734 0.00124565 
33.6714 0.00124636 
33.7794 0.00124713 
33.8966 0.00124792 
34.0219 0.00124874 
34.1549 0.00124956 
34.2951 0.00125037 
34.4419 0.00125116 
34.5953 0.00125193 
34.7551 0.00125265 
34.9212 0.00125333 
35.0937 0.00125395 
35.2728 0.00125452 
35.4587 0.00125503 
35.6518 0.00125547 
35.8524 0.00125584 
36.0612 0.00125613 
36.2786 0.00125636 
36.5053 0.00125651 
38 0.00125659 
38 0.00125589 
36.5256 0.00125582 
36.3022 0.00125566 
36.0883 0.00125544 
35.883 0.00125514 
35.6861 0.00125477 
35.497 0.00125433 
35.3155 0.00125383 
35.1413 0.00125327 
34.9743 0.00125267 
34.8146 0.00125202 
34.6622 0.00125133 
34.5174 0.00125062 
34.3805 0.0012499 
34.2519 0.00124918 
34.1324 0.00124847 
34.0225 0.00124778 
33.9233 0.00124714 
33.8355 0.00124655 
33.7607 0.00124604 
33.6999 0.00124561 
33.6534 0.00124527 
33.6221 0.00124505 
33.6057 0.00124493 
33.6042 0.00124492 
33.6172 0.00124503 
33.6445 0.00124525 
33.6853 0.00124557 
33.7395 0.00124599 
33.8058 0.00124649 
33.8835 0.00124706 
33.9714 0.00124769 
34.0688 0.00124836 
34.1747 0.00124907 
34.2885 0.00124979 
34.4097 0.00125053 
34.5378 0.00125126 
34.6724 0.00125197 
34.8134 0.00125266 
34.9607 0.00125332 
35.1141 0.00125394 
35.2738 0.00125451 
35.4399 0.00125503 
35.6127 0.00125549 
35.7925 0.0012559 
35.9797 0.00125624 
36.1748 0.00125651 
36.3784 0.00125672 
36.591 0.00125686 
38 0.00125693 
38 0.00125627 
36.6223 0.0012562 
36.4147 0.00125606 
36.2162 0.00125585 
36.0263 0.00125557 
35.8443 0.00125523 
35.6699 0.00125483 
35.5028 0.00125438 
35.3428 0.00125387 
35.1898 0.00125332 
35.0437 0.00125273 
34.9047 0.00125211 
34.7729 0.00125147 
34.6486 0.00125082 
34.5323 0.00125017 
34.4244 0.00124954 
34.3255 0.00124893 
34.2364 0.00124836 
34.1579 0.00124784 
34.091 0.00124739 
34.0365 0.00124701 
33.9948 0.00124671 
33.9665 0.00124651 
33.9514 0.00124641 
33.9496 0.0012464 
33.9608 0.00124649 
33.9846 0.00124668 
34.0206 0.00124696 
34.0686 0.00124733 
34.1275 0.00124777 
34.1967 0.00124827 
34.2754 0.00124883 
34.3627 0.00124943 
34.4582 0.00125006 
34.561 0.00125072 
34.6708 0.00125138 
34.7872 0.00125204 
34.9099 0.00125268 
35.0387 0.00125331 
35.1735 0.00125391 
35.3143 0.00125448 
35.4611 0.001255 
35.6142 0.00125548 
35.7736 0.00125591 
35.9398 0.00125628 
36.1132 0.0012566 
36.2941 0.00125685 
36.4832 0.00125705 
36.6812 0.00125718 
38 0.00125724 
38 0.0012566 
36.7233 0.00125653 
36.5322 0.0012564 
36.3497 0.00125621 
36.1754 0.00125595 
36.0087 0.00125564 
35.8493 0.00125527 
35.6968 0.00125485 
35.551 0.00125438 
35.4118 0.00125388 
35.2793 0.00125334 
35.1534 0.00125278 
35.0343 0.00125219 
34.9222 0.00125161 
34.8176 0.00125102 
34.7208 0.00125045 
34.6323 0.0012499 
34.5527 0.00124939 
34.4828 0.00124893 
34.4231 0.00124852 
34.3746 0.00124819 
34.3373 0.00124792 
34.3119 0.00124774 
34.2982 0.00124765 
34.2962 0.00124764 
34.3057 0.00124772 
34.3265 0.00124788 
34.3582 0.00124813 
34.4005 0.00124846 
34.4527 0.00124885 
34.5141 0.0012493 
34.5841 0.0012498 
34.6621 0.00125034 
34.7476 0.00125091 
34.8399 0.0012515 
34.9388 0.0012521 
35.0439 0.00125271 
35.1549 0.0012533 
35.2716 0.00125388 
35.3941 0.00125443 
35.5222 0.00125495 
35.656 0.00125543 
35.7958 0.00125588 
35.9416 0.00125627 
36.0939 0.00125662 
36.253 0.00125692 
36.4193 0.00125715 
36.5934 0.00125733 
36.776 0.00125745 
38 0.00125752 
38 0.00125688 
36.8292 0.00125681 
36.655 0.00125669 
36.4892 0.00125651 
36.3309 0.00125627 
36.1798 0.00125598 
36.0356 0.00125564 
35.8978 0.00125525 
35.7663 0.00125482 
35.641 0.00125435 
35.5219 0.00125385 
35.4089 0.00125333 
35.3022 0.0012528 
35.2021 0.00125226 
35.1087 0.00125173 
35.0225 0.0012512 
34.9439 0.00125071 
34.8733 0.00125024 
34.8113 0.00124982 
34.7586 0.00124946 
34.7155 0.00124915 
34.6825 0.00124891 
34.6598 0.00124875 
34.6475 0.00124866 
34.6455 0.00124865 
34.6536 0.00124872 
34.6717 0.00124887 
34.6994 0.00124909 
34.7365 0.00124938 
34.7824 0.00124974 
34.8366 0.00125015 
34.8986 0.0012506 
34.9677 0.00125109 
35.0437 0.00125162 
35.126 0.00125216 
35.2142 0.00125271 
35.3082 0.00125326 
35.4077 0.00125381 
35.5126 0.00125435 
35.6227 0.00125486 
35.7381 0.00125535 
35.8589 0.0012558 
35.9852 0.00125621 
36.1172 0.00125658 
36.2552 0.00125691 
36.3996 0.00125718 
36.5508 0.00125741 
36.7094 0.00125758 
36.8759 0.00125769 
38 0.00125775 
38 0.0012571 
36.9402 0.00125704 
36.7838 0.00125693 
36.635 0.00125676 
36.4933 0.00125654 
